pair,direction,entry_date,exit_date,entry_y,exit_y,entry_x,exit_x,shares_y,shares_x,gross_pnl,costs,net_pnl,duration_d,forced_close,zscore_exit
ETN/PH,SHORT,2018-10-09,2018-10-12,73.6263,69.1531,159.6268,149.7284,-236.67,97.47,93.93,63.94,29.99,3,False,-0.548
PNC/FITB,LONG,2018-10-15,2018-11-02,96.0734,100.1044,20.1432,20.6334,182.35,-246.03,614.44,45.81,568.63,18,False,-0.216
BAC/FITB,SHORT,2018-11-08,2018-11-21,24.0915,22.7563,20.92,20.2111,-749.75,523.58,629.88,56.66,573.22,13,False,-0.172
ETN/PH,SHORT,2018-11-13,2018-12-03,62.686,67.6274,147.8257,157.4805,-290.08,89.57,-568.55,65.15,-633.7,20,False,-0.634
PNC/FITB,SHORT,2018-11-29,2018-12-12,103.0101,94.6012,20.7692,18.7481,-175.29,29.15,1415.11,35.79,1379.32,13,False,0.185
PNC/FITB,SHORT,2019-01-15,2019-02-12,93.3527,95.6676,19.3817,20.6073,-196.14,125.74,-299.94,42.1,-342.04,28,False,0.187
ETN/PH,LONG,2019-02-06,2019-02-15,66.6998,68.2515,149.228,156.8321,273.75,-401.97,-2631.81,159.97,-2791.78,9,True,-0.82
XEL/WEC,LONG,2019-03-13,2019-03-21,45.5147,45.7049,62.236,63.0119,307.4,-383.82,-239.37,76.11,-315.48,8,False,-0.142
PNC/FITB,SHORT,2019-03-13,2019-03-25,100.1577,92.5836,21.3,18.59,-139.69,44.11,938.49,28.68,909.8,12,False,-0.018
BAC/FITB,SHORT,2019-02-15,2019-03-26,24.4275,22.9497,20.6834,19.0163,-569.83,457.69,79.06,45.17,33.89,39,False,0.068
XEL/WEC,SHORT,2019-04-26,2019-05-02,45.2517,45.2517,62.108,62.084,-355.24,252.75,-6.07,63.54,-69.61,6,False,-0.476
PNC/FITB,LONG,2019-04-22,2019-05-09,104.7609,103.2351,21.167,21.3743,148.95,-132.22,-254.69,36.61,-291.29,17,False,0.473
PNC/FITB,SHORT,2019-10-04,2019-10-21,110.8217,115.752,20.7151,21.9033,-130.82,35.1,-603.27,31.14,-634.41,17,False,0.138
XEL/WEC,SHORT,2019-10-28,2019-11-05,51.2019,49.6438,75.0668,73.8256,-245.52,107.66,248.9,40.79,208.11,8,False,-1.243
C/TFC,SHORT,2020-01-16,2020-01-22,64.7884,64.0685,41.9034,42.2634,-203.75,213.32,223.49,44.21,179.28,6,False,-0.311
PH/ITW,LONG,2020-01-23,2020-01-31,185.0318,179.4206,155.9497,151.9381,67.84,-52.92,-168.37,41.02,-209.39,8,False,-0.999
PNC/COF,LONG,2020-01-16,2020-02-03,122.3041,119.8359,92.4857,89.637,107.93,-134.45,116.6,50.62,65.98,18,False,-0.082
WEC/ES,SHORT,2020-02-06,2020-02-21,81.5981,84.2511,72.2931,76.3425,-157.87,113.4,40.38,43.04,-2.66,15,False,0.11
WEC/ES,LONG,2020-03-02,2020-03-09,80.2975,84.1443,74.4809,74.0871,208.91,-150.06,862.72,56.65,806.07,7,False,0.792
EMR/ROK,LONG,2020-02-05,2020-03-13,66.2243,44.1432,184.1483,149.8403,200.97,-167.46,1307.48,78.11,1229.37,37,True,-2.215
NEE/ETR,SHORT,2020-02-26,2020-03-13,57.6906,47.6813,50.4931,41.3629,-218.01,362.53,-1127.76,56.27,-1184.04,16,True,1.756
AEP/XEL,LONG,2020-02-28,2020-03-13,71.8993,69.6519,51.434,55.5218,205.81,-162.81,-1128.08,46.55,-1174.63,14,True,-2.425
PEG/XEL,LONG,2020-02-28,2020-03-13,41.5194,36.0402,51.434,55.5218,356.41,-128.49,-2478.05,41.39,-2519.44,14,True,-2.388
PEG/WEC,LONG,2020-02-28,2020-03-13,41.5194,36.0402,75.8918,81.7195,356.41,-96.14,-2513.12,42.8,-2555.91,14,True,-2.284
