date,equity
2020-08-04,102927.42
2020-08-05,102927.42
2020-08-06,102927.42
2020-08-07,102927.42
2020-08-10,102927.42
2020-08-11,102927.42
2020-08-12,102846.69
2020-08-13,102793.14
2020-08-14,102827.69999999998
2020-08-17,102868.23000000001
2020-08-18,102827.58
2020-08-19,102899.14
2020-08-20,102885.51
2020-08-21,102945.52000000002
2020-08-24,102966.69
2020-08-25,102968.63999999998
2020-08-26,102941.85
2020-08-27,102941.85
2020-08-28,102796.29
2020-08-31,102795.1
2020-09-01,102823.69
2020-09-02,102523.1
2020-09-03,102684.56999999999
2020-09-04,102632.75
2020-09-08,102593.93999999999
2020-09-09,102465.19
2020-09-10,102584.22
2020-09-11,102600.69
2020-09-14,102507.18999999999
2020-09-15,102200.33
2020-09-16,102364.1
2020-09-17,102639.71
2020-09-18,102773.03
2020-09-21,102621.72
2020-09-22,102600.75
2020-09-23,102612.16
2020-09-24,102608.67999999998
2020-09-25,102632.35000000002
2020-09-28,102619.02
2020-09-29,102636.76
2020-09-30,102633.56999999999
2020-10-01,102607.72
2020-10-02,102607.72
2020-10-05,102607.72
2020-10-06,102607.72
2020-10-07,102607.72
2020-10-08,102607.72
2020-10-09,102607.72
2020-10-12,102607.72
2020-10-13,102607.72
2020-10-14,102607.72
2020-10-15,102607.72
2020-10-16,102607.72
2020-10-19,102607.72
2020-10-20,102607.72
2020-10-21,102607.72
2020-10-22,102607.72
2020-10-23,102607.72
2020-10-26,102607.72
2020-10-27,102607.72
2020-10-28,102607.72
2020-10-29,102607.72
2020-10-30,102607.72
2020-11-02,102602.75000000001
2020-11-03,102596.3
2020-11-04,102546.77
2020-11-05,102651.64999999998
2020-11-06,102815.19000000002
2020-11-09,103038.54
2020-11-10,103132.14
2020-11-11,103018.41999999998
2020-11-12,103129.95
2020-11-13,103170.58000000002
2020-11-16,103209.27
2020-11-17,103145.58
2020-11-18,103084.35
2020-11-19,103084.35
2020-11-20,103040.45
2020-11-23,103066.63
2020-11-24,103053.85
2020-11-25,103042.14
2020-11-27,103116.28
2020-11-30,103174.89
2020-12-01,103224.72999999998
2020-12-02,103110.82
2020-12-03,103070.92999999998
2020-12-04,103088.83
2020-12-07,102955.49000000002
2020-12-08,103141.59000000001
2020-12-09,103181.29000000001
2020-12-10,103208.49999999999
2020-12-11,103179.56999999999
2020-12-14,103179.56999999999
2020-12-15,103179.56999999999
2020-12-16,103179.56999999999
2020-12-17,103179.56999999999
2020-12-18,103179.56999999999
2020-12-21,103179.56999999999
2020-12-22,103179.56999999999
2020-12-23,103179.56999999999
2020-12-24,103179.56999999999
2020-12-28,103179.56999999999
2020-12-29,103179.56999999999
2020-12-30,103179.56999999999
2020-12-31,103179.56999999999
2021-01-04,103129.80999999998
2021-01-05,103237.34
2021-01-06,103227.88
2021-01-07,103073.48000000001
2021-01-08,103069.02
2021-01-11,103011.55
2021-01-12,102894.01000000001
2021-01-13,103051.27
2021-01-14,102899.85000000002
2021-01-15,103021.75
2021-01-19,102935.20000000001
2021-01-20,102910.89
2021-01-21,102934.62
2021-01-22,102904.69
2021-01-25,102986.06999999999
2021-01-26,103101.32
2021-01-27,103404.27
2021-01-28,103202.86
2021-01-29,103173.11
2021-02-01,103084.38
2021-02-02,102948.65
2021-02-03,102902.18
2021-02-04,102825.54
2021-02-05,102805.91000000002
2021-02-08,102805.91000000002
2021-02-09,102805.91000000002
2021-02-10,102805.91000000002
2021-02-11,102805.91000000002
2021-02-12,102805.91000000002
2021-02-16,102805.91000000002
2021-02-17,102805.91000000002
2021-02-18,102805.91000000002
2021-02-19,102805.91000000002
2021-02-22,102805.91000000002
2021-02-23,103017.10418091301
2021-02-24,102896.903510941
2021-02-25,102996.481315367
2021-02-26,103447.93290795002
2021-03-01,103284.36870514
2021-03-02,103261.29905893603
2021-03-03,102984.08292262102
2021-03-04,103490.73100828302
2021-03-05,103310.954313466
2021-03-08,102635.66341304
2021-03-09,102883.24060550201
2021-03-10,102792.17513042402
2021-03-11,102700.83207938902
2021-03-12,102544.00166368402
2021-03-15,102734.408489595
2021-03-16,102855.267117391
2021-03-17,102850.96983035303
2021-03-18,102903.05130435903
2021-03-19,103064.36405774001
2021-03-22,103302.42142293602
2021-03-23,103289.282827638
2021-03-24,103289.282827638
2021-03-25,103289.282827638
2021-03-26,103289.282827638
2021-03-29,103289.282827638
2021-03-30,103289.282827638
2021-03-31,103289.282827638
2021-04-01,103289.282827638
2021-04-05,103289.282827638
2021-04-06,103289.282827638
2021-04-07,103289.282827638
2021-04-08,103289.282827638
2021-04-09,103289.282827638
2021-04-12,103289.282827638
2021-04-13,103289.282827638
2021-04-14,103289.282827638
2021-04-15,103289.282827638
2021-04-16,103289.282827638
2021-04-19,103289.282827638
2021-04-20,103289.282827638
2021-04-21,103289.282827638
2021-04-22,103289.282827638
2021-04-23,103289.282827638
2021-04-26,103289.282827638
2021-04-27,103289.282827638
2021-04-28,103289.282827638
2021-04-29,103289.282827638
2021-04-30,103289.282827638
2021-05-03,103289.282827638
2021-05-04,103289.282827638
2021-05-05,103289.282827638
2021-05-06,103289.282827638
2021-05-07,103289.282827638
2021-05-10,103289.282827638
2021-05-11,103289.282827638
2021-05-12,103289.282827638
2021-05-13,103289.282827638
2021-05-14,103289.282827638
2021-05-17,103289.282827638
2021-05-18,103289.282827638
2021-05-19,103289.282827638
2021-05-20,103289.282827638
2021-05-21,103289.282827638
2021-05-24,103289.282827638
2021-05-25,103289.282827638
2021-05-26,103289.282827638
2021-05-27,103289.282827638
2021-05-28,103289.282827638
2021-06-01,103289.282827638
2021-06-02,103289.282827638
2021-06-03,103289.282827638
2021-06-04,103289.282827638
2021-06-07,103289.282827638
2021-06-08,103289.282827638
2021-06-09,103289.282827638
2021-06-10,103289.282827638
2021-06-11,103289.282827638
2021-06-14,103289.282827638
2021-06-15,103289.282827638
2021-06-16,103289.282827638
2021-06-17,103289.282827638
2021-06-18,103289.282827638
2021-06-21,103289.282827638
2021-06-22,103289.282827638
2021-06-23,103289.282827638
2021-06-24,103289.282827638
2021-06-25,103289.282827638
2021-06-28,103289.282827638
2021-06-29,103289.282827638
2021-06-30,103289.282827638
2021-07-01,103289.282827638
2021-07-02,103289.282827638
2021-07-06,103289.282827638
2021-07-07,103289.282827638
2021-07-08,103289.282827638
2021-07-09,103289.282827638
2021-07-12,103289.282827638
2021-07-13,103289.282827638
2021-07-14,103289.282827638
2021-07-15,103289.282827638
2021-07-16,103289.282827638
2021-07-19,103289.282827638
2021-07-20,103289.282827638
2021-07-21,103289.282827638
2021-07-22,103289.282827638
2021-07-23,103289.282827638
2021-07-26,103289.282827638
2021-07-27,103289.282827638
2021-07-28,103289.282827638
2021-07-29,103289.282827638
2021-07-30,103289.282827638
2021-08-02,103289.282827638
2021-08-03,103289.282827638
2021-08-04,103289.282827638
2021-08-05,103289.282827638
2021-08-06,103289.282827638
2021-08-09,103289.282827638
2021-08-10,103289.282827638
2021-08-11,103289.282827638
2021-08-12,103289.282827638
2021-08-13,103289.282827638
2021-08-16,103289.282827638
2021-08-17,103289.282827638
2021-08-18,103289.282827638
2021-08-19,103289.282827638
2021-08-20,103289.282827638
2021-08-23,103289.282827638
2021-08-24,103289.282827638
2021-08-25,103289.282827638
2021-08-26,103289.282827638
2021-08-27,103289.282827638
2021-08-30,103289.282827638
2021-08-31,103289.282827638
2021-09-01,103289.282827638
2021-09-02,103289.282827638
2021-09-03,103289.282827638
2021-09-07,103289.282827638
2021-09-08,103289.282827638
2021-09-09,103289.282827638
2021-09-10,103289.282827638
2021-09-13,103289.282827638
2021-09-14,103289.282827638
2021-09-15,103289.282827638
2021-09-16,103289.282827638
2021-09-17,103289.282827638
2021-09-20,103289.282827638
2021-09-21,103289.282827638
2021-09-22,103289.282827638
2021-09-23,103289.282827638
2021-09-24,103289.282827638
2021-09-27,103289.282827638
2021-09-28,103289.282827638
2021-09-29,103289.282827638
2021-09-30,103289.282827638
2021-10-01,103289.282827638
2021-10-04,103289.282827638
2021-10-05,103289.282827638
2021-10-06,103289.282827638
2021-10-07,103289.282827638
2021-10-08,103289.282827638
2021-10-11,103289.282827638
2021-10-12,103289.282827638
2021-10-13,103289.282827638
2021-10-14,103289.282827638
2021-10-15,103289.282827638
2021-10-18,103289.282827638
2021-10-19,103289.282827638
2021-10-20,103289.282827638
2021-10-21,103289.282827638
2021-10-22,103289.282827638
2021-10-25,103289.282827638
2021-10-26,103232.821821866
2021-10-27,103203.96420292903
2021-10-28,103188.54331642902
2021-10-29,103220.28978143704
2021-11-01,103190.34241985402
2021-11-02,103165.29890017802
2021-11-03,103072.25955162803
2021-11-04,102899.30916923501
2021-11-05,103033.58396828602
2021-11-08,102945.41761987003
2021-11-09,103015.181710396
2021-11-10,103092.81045303702
2021-11-11,103009.16756466101
2021-11-12,102896.36892020903
2021-11-15,102949.447611542
2021-11-16,103113.08377848902
2021-11-17,103092.594560626
2021-11-18,103122.66528930102
2021-11-19,103108.457512539
2021-11-22,103108.457512539
2021-11-23,103108.457512539
2021-11-24,103108.457512539
2021-11-26,103108.457512539
2021-11-29,103108.457512539
2021-11-30,103108.457512539
2021-12-01,103108.457512539
2021-12-02,103718.03487529301
2021-12-03,103686.83328160804
2021-12-06,104072.72554538402
2021-12-07,104285.51321790203
2021-12-08,104546.07479679701
2021-12-09,104531.44551580401
2021-12-10,104531.44551580401
2021-12-13,104531.44551580401
2021-12-14,104531.44551580401
2021-12-15,104531.44551580401
2021-12-16,104531.44551580401
2021-12-17,104531.44551580401
2021-12-20,104531.44551580401
2021-12-21,104531.44551580401
2021-12-22,104531.44551580401
2021-12-23,104531.44551580401
2021-12-27,104531.44551580401
2021-12-28,104531.44551580401
2021-12-29,104531.44551580401
2021-12-30,104531.44551580401
2021-12-31,104531.44551580401
2022-01-03,104531.44551580401
2022-01-04,104531.44551580401
2022-01-05,104531.44551580401
2022-01-06,104249.93209245102
2022-01-07,104164.90132429001
2022-01-10,104219.62491018302
2022-01-11,104394.46692132002
2022-01-12,104386.83872279801
2022-01-13,104159.38064692302
2022-01-14,104226.38953906103
2022-01-18,104397.62306275702
2022-01-19,104753.49600081301
2022-01-20,105111.70263302603
2022-01-21,105339.53081017702
2022-01-24,105327.08101447602
2022-01-25,105327.08101447602
2022-01-26,105327.08101447602
2022-01-27,105327.08101447602
2022-01-28,105327.08101447602
2022-01-31,105327.08101447602
2022-02-01,105327.08101447602
2022-02-02,105327.08101447602
2022-02-03,105327.08101447602
2022-02-04,105327.08101447602
2022-02-07,105327.08101447602
2022-02-08,105327.08101447602
2022-02-09,105327.08101447602
2022-02-10,105327.08101447602
2022-02-11,105327.08101447602
2022-02-14,105327.08101447602
2022-02-15,105327.08101447602
2022-02-16,105327.08101447602
2022-02-17,105356.09862529552
2022-02-18,105364.69331510628
2022-02-22,105387.21224502719
2022-02-23,105266.71806434663
2022-02-24,105373.96209823554
2022-02-25,105817.3996420146
2022-02-28,105964.95234980778
2022-03-01,105880.39576916938
2022-03-02,106025.39956160198
2022-03-03,106173.22611980581
2022-03-04,106165.8848222591
2022-03-07,106032.42487790567
2022-03-08,106591.30090247658
2022-03-09,104102.10599686146
2022-03-10,105356.0038309226
2022-03-11,103773.23271910187
2022-03-14,103181.94755170279
2022-03-15,102880.40665146646
2022-03-16,103084.74118863454
2022-03-17,103141.87059737678
2022-03-18,103291.0980057581
2022-03-21,103210.64918127924
2022-03-22,103126.86148833222
2022-03-23,103112.57913614667
2022-03-24,103112.57913614667
2022-03-25,103112.57913614667
2022-03-28,103112.57913614667
2022-03-29,103112.57913614667
2022-03-30,103112.57913614667
2022-03-31,103112.57913614667
2022-04-01,103112.57913614667
2022-04-04,103112.57913614667
2022-04-05,103044.82222493005
2022-04-06,102784.48527878657
2022-04-07,102862.66957102361
2022-04-08,102911.52027119813
2022-04-11,103079.94880644837
2022-04-12,103001.00615922803
2022-04-13,102970.50343656624
2022-04-14,102980.16192989526
2022-04-18,103018.58524904933
2022-04-19,102966.637932693
2022-04-20,102950.78620700032
2022-04-21,103022.81939770612
2022-04-22,103190.37371818395
2022-04-25,103176.1966930794
2022-04-26,103176.1966930794
2022-04-27,103176.1966930794
2022-04-28,103176.1966930794
2022-04-29,103176.1966930794
2022-05-02,103176.1966930794
2022-05-03,103176.1966930794
2022-05-04,103176.1966930794
2022-05-05,103176.1966930794
2022-05-06,103176.1966930794
2022-05-09,103176.1966930794
2022-05-10,103176.1966930794
2022-05-11,103176.1966930794
2022-05-12,103176.1966930794
2022-05-13,103176.1966930794
2022-05-16,103176.1966930794
2022-05-17,103176.1966930794
2022-05-18,103176.1966930794
2022-05-19,103176.1966930794
2022-05-20,103176.1966930794
2022-05-23,103176.1966930794
2022-05-24,103176.1966930794
2022-05-25,103176.1966930794
2022-05-26,103176.1966930794
2022-05-27,103176.1966930794
2022-05-31,103176.1966930794
2022-06-01,103176.1966930794
2022-06-02,103176.1966930794
2022-06-03,103176.1966930794
2022-06-06,103176.1966930794
2022-06-07,103176.1966930794
2022-06-08,103176.1966930794
2022-06-09,103176.1966930794
2022-06-10,103176.1966930794
2022-06-13,103176.1966930794
2022-06-14,103176.1966930794
2022-06-15,103185.30748558717
2022-06-16,102817.88449617627
2022-06-17,102462.98489669798
2022-06-21,102911.52027119813
2022-06-22,102944.00314298298
2022-06-23,103426.09572549435
2022-06-24,103864.70928896293
2022-06-27,104206.74845184934
2022-06-28,104203.86248982954
2022-06-29,104217.94472056118
2022-06-30,104203.00934047332
2022-07-01,104203.00934047332
2022-07-05,104203.00934047332
2022-07-06,104203.00934047332
2022-07-07,104203.00934047332
2022-07-08,104203.00934047332
2022-07-11,104203.00934047332
2022-07-12,104203.00934047332
2022-07-13,104203.00934047332
2022-07-14,104203.00934047332
2022-07-15,104203.00934047332
2022-07-18,104203.00934047332
2022-07-19,104203.00934047332
2022-07-20,104203.00934047332
2022-07-21,104203.00934047332
2022-07-22,104203.00934047332
2022-07-25,104203.00934047332
2022-07-26,104203.00934047332
2022-07-27,104203.00934047332
2022-07-28,104203.00934047332
2022-07-29,104203.00934047332
2022-08-01,104203.00934047332
2022-08-02,104203.00934047332
2022-08-03,104203.00934047332
2022-08-04,104203.00934047332
2022-08-05,104248.90034967134
2022-08-08,104229.61496113757
2022-08-09,104164.29110549242
2022-08-10,104191.56028676705
2022-08-11,104167.21919834461
2022-08-12,104073.21477853919
2022-08-15,104044.67113958426
2022-08-16,104023.9638354568
2022-08-17,104061.94478087065
2022-08-18,104102.71689393134
2022-08-19,104040.58444884092
2022-08-22,104072.5090870964
2022-08-23,104124.93037531729
2022-08-24,104145.49022153132
2022-08-25,104147.12279128705
2022-08-26,104143.64699761357
2022-08-29,104136.73754109902
2022-08-30,104136.73754109902
2022-08-31,104136.73754109902
2022-09-01,104136.73754109902
2022-09-02,104136.73754109902
2022-09-06,104136.73754109902
2022-09-07,104136.73754109902
2022-09-08,104136.73754109902
2022-09-09,104136.73754109902
2022-09-12,104136.73754109902
2022-09-13,104136.73754109902
2022-09-14,104136.73754109902
2022-09-15,104136.73754109902
2022-09-16,104136.73754109902
2022-09-19,104136.73754109902
2022-09-20,104136.73754109902
2022-09-21,104136.73754109902
2022-09-22,104136.73754109902
2022-09-23,104136.73754109902
2022-09-26,104136.73754109902
2022-09-27,104136.73754109902
2022-09-28,104136.73754109902
2022-09-29,103443.68534802376
2022-09-30,103085.07823529378
2022-10-03,103534.30876852862
2022-10-04,104192.6872865339
2022-10-05,103594.68225136612
2022-10-06,102855.76011450906
2022-10-07,102562.84550220781
2022-10-10,102970.11372636649
2022-10-11,103001.94357024906
2022-10-12,102201.40509099854
2022-10-13,103051.9107374823
2022-10-14,102758.24830290585
2022-10-17,103113.73773403782
2022-10-18,103489.58688992988
2022-10-19,103313.86972067342
2022-10-20,103121.48980720049
2022-10-21,103108.87162289493
2022-10-24,103108.87162289493
2022-10-25,103108.87162289493
2022-10-26,103108.87162289493
2022-10-27,103108.87162289493
2022-10-28,103108.87162289493
2022-10-31,103108.87162289493
2022-11-01,103108.87162289493
2022-11-02,103108.87162289493
2022-11-03,103108.87162289493
2022-11-04,103108.87162289493
2022-11-07,103108.87162289493
2022-11-08,103108.87162289493
2022-11-09,103108.87162289493
2022-11-10,103108.87162289493
2022-11-11,103108.87162289493
2022-11-14,103108.87162289493
2022-11-15,103108.87162289493
2022-11-16,103108.87162289493
2022-11-17,103108.87162289493
2022-11-18,103108.87162289493
2022-11-21,103108.87162289493
2022-11-22,103108.87162289493
2022-11-23,103108.87162289493
2022-11-25,103080.0857316537
2022-11-28,103062.71729599441
2022-11-29,103131.90665551282
2022-11-30,102709.27121023413
2022-12-01,102750.18024850015
2022-12-02,103006.6411580623
2022-12-05,103115.90747190673
2022-12-06,102746.93617440491
2022-12-07,102616.80456581153
2022-12-08,102455.40134686494
2022-12-09,102743.17599761269
2022-12-12,102402.52715219567
2022-12-13,102385.00072591487
2022-12-14,102374.89985884559
2022-12-15,103045.2645986703
2022-12-16,103191.4796525346
2022-12-19,103232.09377497378
2022-12-20,103215.49422700591
2022-12-21,103215.49422700591
2022-12-22,103215.49422700591
2022-12-23,103215.49422700591
2022-12-27,103215.49422700591
2022-12-28,103215.49422700591
2022-12-29,103215.49422700591
2022-12-30,103215.49422700591
2023-01-03,103215.49422700591
2023-01-04,103215.49422700591
2023-01-05,103215.49422700591
2023-01-06,103215.49422700591
2023-01-09,103239.69839022304
2023-01-10,103210.88090085748
2023-01-11,103257.82518086562
2023-01-12,103169.87706821853
2023-01-13,103154.69943584435
2023-01-17,103178.81933739666
2023-01-18,103237.43385798122
2023-01-19,103209.89082629593
2023-01-20,103226.73262655015
2023-01-23,103201.47519252288
2023-01-24,103236.91775528426
2023-01-25,103251.49502329665
2023-01-26,103244.70142657122
2023-01-27,103244.70142657122
2023-01-30,103244.70142657122
2023-01-31,103244.70142657122
2023-02-01,103244.70142657122
2023-02-02,103244.70142657122
2023-02-03,103244.70142657122
2023-02-06,103244.70142657122
2023-02-07,103244.70142657122
2023-02-08,103244.70142657122
2023-02-09,103244.70142657122
2023-02-10,103244.70142657122
2023-02-13,103244.70142657122
2023-02-14,103244.70142657122
2023-02-15,103244.70142657122
2023-02-16,103244.70142657122
2023-02-17,103244.70142657122
2023-02-21,103321.61872913402
2023-02-22,103314.59808943702
2023-02-23,103401.34428757563
2023-02-24,103210.96105814503
2023-02-27,103236.87547820307
2023-02-28,103157.30478681363
2023-03-01,103209.45368550418
2023-03-02,103195.91830514716
2023-03-03,103221.49201769054
2023-03-06,103139.75318757111
2023-03-07,103188.89766545016
2023-03-08,103180.54516910475
2023-03-09,102953.38617702601
2023-03-10,102999.36104257125
2023-03-13,102987.4879019072
2023-03-14,103013.89789653211
2023-03-15,102979.64130459879
2023-03-16,103038.47013547165
2023-03-17,102930.49682671974
2023-03-20,102919.39802131637
2023-03-21,102919.39802131637
2023-03-22,102919.39802131637
2023-03-23,102919.39802131637
2023-03-24,102919.39802131637
2023-03-27,102919.39802131637
2023-03-28,102919.39802131637
2023-03-29,102919.39802131637
2023-03-30,102919.39802131637
2023-03-31,102919.39802131637
2023-04-03,102919.39802131637
2023-04-04,102955.45107105453
2023-04-05,102939.70625408698
2023-04-06,102942.31834503307
2023-04-10,102873.50575153227
2023-04-11,102814.44978231627
2023-04-12,102870.7800914146
2023-04-13,102794.12090060538
2023-04-14,102797.05305012589
2023-04-17,102711.2773521807
2023-04-18,102712.98088975424
2023-04-19,102783.45572294801
2023-04-20,102894.62961744414
2023-04-21,102872.48362898814
2023-04-24,102797.42473105103
2023-04-25,102947.43928222384
2023-04-26,102980.0336344642
2023-04-27,102968.25341403144
2023-04-28,102968.25341403144
2023-05-01,102968.25341403144
2023-05-02,102968.25341403144
2023-05-03,102968.25341403144
2023-05-04,102968.25341403144
2023-05-05,102968.25341403144
2023-05-08,102968.25341403144
2023-05-09,102968.25341403144
2023-05-10,102968.25341403144
2023-05-11,102968.25341403144
2023-05-12,102968.25341403144
2023-05-15,102968.25341403144
2023-05-16,102968.25341403144
2023-05-17,102968.25341403144
2023-05-18,102968.25341403144
2023-05-19,102968.25341403144
2023-05-22,102968.25341403144
2023-05-23,102968.25341403144
2023-05-24,102968.25341403144
2023-05-25,102968.25341403144
2023-05-26,102968.25341403144
2023-05-30,102968.25341403144
2023-05-31,102968.25341403144
2023-06-01,102968.25341403144
2023-06-02,102968.25341403144
2023-06-05,102968.25341403144
2023-06-06,102968.25341403144
2023-06-07,102968.25341403144
2023-06-08,102968.25341403144
2023-06-09,102968.25341403144
2023-06-12,102968.25341403144
2023-06-13,102968.25341403144
2023-06-14,102968.25341403144
2023-06-15,102968.25341403144
2023-06-16,102968.25341403144
2023-06-20,102968.25341403144
2023-06-21,102968.25341403144
2023-06-22,102968.25341403144
2023-06-23,102968.25341403144
2023-06-26,102968.25341403144
2023-06-27,102968.25341403144
2023-06-28,102968.25341403144
2023-06-29,102968.25341403144
2023-06-30,102968.25341403144
2023-07-03,102968.25341403144
2023-07-05,102968.25341403144
2023-07-06,102968.25341403144
2023-07-07,102968.25341403144
2023-07-10,102968.25341403144
2023-07-11,102968.25341403144
2023-07-12,102968.25341403144
2023-07-13,102968.25341403144
2023-07-14,102968.25341403144
2023-07-17,102968.25341403144
2023-07-18,102968.25341403144
2023-07-19,102968.25341403144
2023-07-20,102968.25341403144
2023-07-21,102968.25341403144
2023-07-24,102968.25341403144
2023-07-25,102968.25341403144
2023-07-26,102968.25341403144
2023-07-27,102968.25341403144
2023-07-28,102968.25341403144
2023-07-31,102968.25341403144
2023-08-01,102930.79623635388
2023-08-02,103011.52326839931
2023-08-03,103541.95324644848
2023-08-04,103666.24954249592
2023-08-07,103655.10943921197
2023-08-08,103655.10943921197
2023-08-09,103655.10943921197
2023-08-10,103655.10943921197
2023-08-11,103655.10943921197
2023-08-14,103655.10943921197
2023-08-15,103655.10943921197
2023-08-16,103655.10943921197
2023-08-17,103655.10943921197
2023-08-18,103655.10943921197
2023-08-21,103655.10943921197
2023-08-22,103655.10943921197
2023-08-23,103655.10943921197
2023-08-24,103655.10943921197
2023-08-25,103655.10943921197
2023-08-28,103655.10943921197
2023-08-29,103655.10943921197
2023-08-30,103655.10943921197
2023-08-31,103655.10943921197
2023-09-01,103655.10943921197
2023-09-05,103655.10943921197
2023-09-06,103655.10943921197
2023-09-07,103655.10943921197
2023-09-08,103655.10943921197
2023-09-11,103655.10943921197
2023-09-12,103655.10943921197
2023-09-13,103655.10943921197
2023-09-14,103655.10943921197
2023-09-15,103655.10943921197
2023-09-18,103655.10943921197
2023-09-19,103655.10943921197
2023-09-20,103659.53863690319
2023-09-21,103736.87924274184
2023-09-22,103761.30693909936
2023-09-25,103598.73783223308
2023-09-26,103717.93384003005
2023-09-27,103667.0445266969
2023-09-28,103511.42378823663
2023-09-29,103655.3778754357
2023-10-02,103699.91763963111
2023-10-03,103822.87175456002
2023-10-04,103677.11088508599
2023-10-05,103664.9589837281
2023-10-06,103664.9589837281
2023-10-09,103664.9589837281
2023-10-10,103664.9589837281
2023-10-11,103664.9589837281
2023-10-12,103664.9589837281
2023-10-13,103664.9589837281
2023-10-16,103664.9589837281
2023-10-17,103664.9589837281
2023-10-18,103664.9589837281
2023-10-19,103664.9589837281
2023-10-20,103664.9589837281
2023-10-23,103664.9589837281
2023-10-24,103664.9589837281
2023-10-25,103664.9589837281
2023-10-26,103664.9589837281
2023-10-27,103664.9589837281
2023-10-30,103664.9589837281
2023-10-31,103664.9589837281
2023-11-01,103664.9589837281
2023-11-02,103664.9589837281
2023-11-03,103664.9589837281
2023-11-06,103664.9589837281
2023-11-07,103664.9589837281
2023-11-08,103664.9589837281
2023-11-09,103664.9589837281
2023-11-10,103664.9589837281
2023-11-13,103664.9589837281
2023-11-14,103664.9589837281
2023-11-15,103664.9589837281
2023-11-16,103664.9589837281
2023-11-17,103664.9589837281
2023-11-20,103664.9589837281
2023-11-21,103664.9589837281
2023-11-22,103664.9589837281
2023-11-24,103664.9589837281
2023-11-27,103664.9589837281
2023-11-28,103664.9589837281
2023-11-29,103664.9589837281
2023-11-30,103664.9589837281
2023-12-01,103664.9589837281
2023-12-04,103664.9589837281
2023-12-05,103664.9589837281
2023-12-06,103664.9589837281
2023-12-07,103664.9589837281
2023-12-08,103664.9589837281
2023-12-11,103664.9589837281
2023-12-12,103664.9589837281
2023-12-13,103664.9589837281
2023-12-14,103533.7349682149
2023-12-15,103594.49447500444
2023-12-18,103543.76002872344
2023-12-19,103569.49893278908
2023-12-20,103590.9531817455
2023-12-21,103457.51972962181
2023-12-22,103408.76758160819
2023-12-26,103322.01105899943
2023-12-27,103308.99190214956
2023-12-28,103282.9122905692
2023-12-29,103364.20716847247
2024-01-02,103293.47422352513
2024-01-03,103362.84433841365
2024-01-04,103362.1319499738
2024-01-05,103371.45494651263
