date,equity
2021-06-07,102255.55000711401
2021-06-08,102208.25149815001
2021-06-09,102586.54674679601
2021-06-10,102884.77694418
2021-06-11,102531.61611907203
2021-06-14,102685.46519413003
2021-06-15,102259.48983058201
2021-06-16,102622.87150662401
2021-06-17,103243.78562244603
2021-06-18,103846.413594266
2021-06-21,104841.260274632
2021-06-22,104792.19812741403
2021-06-23,105188.90328415002
2021-06-24,105759.827022094
2021-06-25,106399.85237583802
2021-06-28,106051.80713303403
2021-06-29,106082.21184398602
2021-06-30,106160.92580395403
2021-07-01,106374.19195492602
2021-07-02,106397.34615305603
2021-07-06,105899.19569885601
2021-07-07,105870.84340903001
2021-07-08,105870.84340903001
2021-07-09,105870.84340903001
2021-07-12,105870.84340903001
2021-07-13,105870.84340903001
2021-07-14,105870.84340903001
2021-07-15,105870.84340903001
2021-07-16,105870.84340903001
2021-07-19,105870.84340903001
2021-07-20,105870.84340903001
2021-07-21,106078.67425380403
2021-07-22,105976.929859794
2021-07-23,105952.29049260802
2021-07-26,106189.31934847603
2021-07-27,106026.42518132002
2021-07-28,106090.25650970601
2021-07-29,106173.80758278002
2021-07-30,105837.47867364003
2021-08-02,105810.82814002401
2021-08-03,105810.82814002401
2021-08-04,105456.09963646803
2021-08-05,105422.35329514003
2021-08-06,105527.70747505003
2021-08-09,105551.92398160201
2021-08-10,105892.85278934603
2021-08-11,106036.98638349601
2021-08-12,105410.78135291203
2021-08-13,105467.661265022
2021-08-16,105539.10408482002
2021-08-17,105360.34748705201
2021-08-18,104863.857534366
2021-08-19,105070.21352375801
2021-08-20,105132.00274469201
2021-08-23,106138.87516894203
2021-08-24,106379.33847825202
2021-08-25,107048.87125331002
2021-08-26,106610.18944339402
2021-08-27,107526.52843727202
2021-08-30,107171.11923123202
2021-08-31,106987.95869466603
2021-09-01,106816.62794217802
2021-09-02,107064.80587964003
2021-09-03,107030.88420585403
2021-09-07,106943.50675972603
2021-09-08,106843.30941681603
2021-09-09,106821.14533139003
2021-09-10,106761.50135464803
2021-09-13,107050.68645993403
2021-09-14,106835.97639460202
2021-09-15,107228.94800135003
2021-09-16,107015.950005902
2021-09-17,106987.77304853403
2021-09-20,106987.77304853403
2021-09-21,106987.77304853403
2021-09-22,106987.77304853403
2021-09-23,107265.32432954804
2021-09-24,107361.35494816201
2021-09-27,107813.97053165201
2021-09-28,107506.44771399403
2021-09-29,107609.19253438202
2021-09-30,107442.90516848002
2021-10-01,107626.48856568002
2021-10-04,107332.17756441602
2021-10-05,107431.26103053402
2021-10-06,107670.177288744
2021-10-07,107687.75178924004
2021-10-08,107464.53294285802
2021-10-11,107559.68689918201
2021-10-12,107652.20055496202
2021-10-13,107756.56462216802
2021-10-14,107582.25321789402
2021-10-15,107485.09840881401
2021-10-18,107489.22387841402
2021-10-19,107410.334585988
2021-10-20,107439.14067747002
2021-10-21,107643.58863717201
2021-10-22,107614.60721323201
2021-10-25,107357.84829900201
2021-10-26,106957.18269145003
2021-10-27,107264.10731601602
2021-10-28,107305.16605221
2021-10-29,107379.96081605802
2021-11-01,107054.46126461803
2021-11-02,107222.79073797203
2021-11-03,107403.29034664603
2021-11-04,107311.00359169403
2021-11-05,107245.89336773203
2021-11-08,107083.31892447003
2021-11-09,106976.35581141603
2021-11-10,107184.87767234804
2021-11-11,107151.26540878201
2021-11-12,107298.24557695602
2021-11-15,107367.34719275602
2021-11-16,107338.60298331802
2021-11-17,107338.60298331802
2021-11-18,107338.60298331802
2021-11-19,107338.60298331802
2021-11-22,107338.60298331802
2021-11-23,107338.60298331802
2021-11-24,107380.85810569602
2021-11-26,107333.63179245002
2021-11-29,107289.06640709602
2021-11-30,107087.18655222002
2021-12-01,106466.81906112003
2021-12-02,107744.21915439003
2021-12-03,106929.85145535001
2021-12-06,108889.893003332
2021-12-07,110870.13903868
2021-12-08,111435.91625329803
2021-12-09,111005.78447912802
2021-12-10,110953.38070153401
2021-12-13,110953.38070153401
2021-12-14,110953.38070153401
2021-12-15,110953.38070153401
2021-12-16,110953.38070153401
2021-12-17,110953.38070153401
2021-12-20,110953.38070153401
2021-12-21,110953.38070153401
2021-12-22,110953.38070153401
2021-12-23,110953.38070153401
2021-12-27,110953.38070153401
2021-12-28,110953.38070153401
2021-12-29,110953.38070153401
2021-12-30,110953.38070153401
2021-12-31,110953.38070153401
2022-01-03,110953.38070153401
2022-01-04,110953.38070153401
2022-01-05,110953.38070153401
2022-01-06,110969.02512821295
2022-01-07,111632.64839352688
2022-01-10,112553.73897875873
2022-01-11,112453.65902936595
2022-01-12,112171.70429832721
2022-01-13,112399.81335371149
2022-01-14,112177.91768764648
2022-01-18,111615.82786101253
2022-01-19,112220.24640238412
2022-01-20,112569.63859821326
2022-01-21,112548.71279061295
2022-01-24,112546.92644118365
2022-01-25,112582.81985984062
2022-01-26,112554.21607829577
2022-01-27,112605.17696605196
2022-01-28,112602.68051498618
2022-01-31,112603.17980519932
2022-02-01,112587.93481069096
2022-02-02,112587.93481069096
2022-02-03,112587.93481069096
2022-02-04,112587.93481069096
2022-02-07,112587.93481069096
2022-02-08,112587.93481069096
2022-02-09,111954.74605770342
2022-02-10,112525.93406155493
2022-02-11,112768.22295899285
2022-02-14,112714.03332785824
2022-02-15,112388.56268090835
2022-02-16,112099.6622682377
2022-02-17,112489.04206247166
2022-02-18,112718.18298429648
2022-02-22,113043.44281982302
2022-02-23,113354.0457137589
2022-02-24,113510.46778987191
2022-02-25,112961.79222696475
2022-02-28,112937.40467388656
2022-03-01,112937.40467388656
2022-03-02,112945.73727277726
2022-03-03,112781.27107656338
2022-03-04,112666.2789928043
2022-03-07,112546.00552812383
2022-03-08,112644.02174463557
2022-03-09,112600.86087954267
2022-03-10,112544.49656214629
2022-03-11,112580.85598500218
2022-03-14,112743.02544623555
2022-03-15,112641.60296093626
2022-03-16,112719.28142276543
2022-03-17,112727.08144542875
2022-03-18,112775.86764692322
2022-03-21,112760.20102956815
2022-03-22,112760.20102956815
2022-03-23,112760.20102956815
2022-03-24,112760.20102956815
2022-03-25,112760.20102956815
2022-03-28,112760.20102956815
2022-03-29,112760.20102956815
2022-03-30,112760.20102956815
2022-03-31,112760.20102956815
2022-04-01,112760.20102956815
2022-04-04,112760.20102956815
2022-04-05,112760.20102956815
2022-04-06,112760.20102956815
2022-04-07,112760.20102956815
2022-04-08,112760.20102956815
2022-04-11,112760.20102956815
2022-04-12,112760.20102956815
2022-04-13,112760.20102956815
2022-04-14,112760.20102956815
2022-04-18,112760.20102956815
2022-04-19,112760.20102956815
2022-04-20,112760.20102956815
2022-04-21,112698.71066598335
2022-04-22,112300.4435059552
2022-04-25,112461.84738886173
2022-04-26,112178.45026387386
2022-04-27,112819.57218358153
2022-04-28,112795.50639530737
2022-04-29,112795.50639530737
2022-05-02,112795.50639530737
2022-05-03,112795.50639530737
2022-05-04,112795.50639530737
2022-05-05,112795.50639530737
2022-05-06,112795.50639530737
2022-05-09,112795.50639530737
2022-05-10,112795.50639530737
2022-05-11,112795.50639530737
2022-05-12,112795.50639530737
2022-05-13,112795.50639530737
2022-05-16,112795.50639530737
2022-05-17,112795.50639530737
2022-05-18,112795.50639530737
2022-05-19,112795.50639530737
2022-05-20,112795.50639530737
2022-05-23,112795.50639530737
2022-05-24,112795.50639530737
2022-05-25,112795.50639530737
2022-05-26,112795.50639530737
2022-05-27,112795.50639530737
2022-05-31,112795.50639530737
2022-06-01,112795.50639530737
2022-06-02,112795.50639530737
2022-06-03,112795.50639530737
2022-06-06,112795.50639530737
2022-06-07,112795.50639530737
2022-06-08,112795.50639530737
2022-06-09,112795.50639530737
2022-06-10,112795.50639530737
2022-06-13,112795.50639530737
2022-06-14,112795.50639530737
2022-06-15,112795.50639530737
2022-06-16,112795.50639530737
2022-06-17,112795.50639530737
2022-06-21,112795.50639530737
2022-06-22,112795.50639530737
2022-06-23,112591.13026805516
2022-06-24,113246.87584333928
2022-06-27,113321.79156598897
2022-06-28,113290.36956857427
2022-06-29,113278.80822630518
2022-06-30,113572.8124944881
2022-07-01,113547.84798383026
2022-07-05,113547.84798383026
2022-07-06,113547.84798383026
2022-07-07,113547.84798383026
2022-07-08,113547.84798383026
2022-07-11,113547.84798383026
2022-07-12,113547.84798383026
2022-07-13,113547.84798383026
2022-07-14,113547.84798383026
2022-07-15,113547.84798383026
2022-07-18,113547.84798383026
2022-07-19,113547.84798383026
2022-07-20,113547.84798383026
2022-07-21,113547.84798383026
2022-07-22,113547.84798383026
2022-07-25,113547.84798383026
2022-07-26,113547.84798383026
2022-07-27,113547.84798383026
2022-07-28,113547.84798383026
2022-07-29,113547.84798383026
2022-08-01,113547.84798383026
2022-08-02,113547.84798383026
2022-08-03,113547.84798383026
2022-08-04,113547.84798383026
2022-08-05,113547.84798383026
2022-08-08,113547.84798383026
2022-08-09,113547.84798383026
2022-08-10,113547.84798383026
2022-08-11,113547.84798383026
2022-08-12,113547.84798383026
2022-08-15,113547.84798383026
2022-08-16,113547.84798383026
2022-08-17,113547.84798383026
2022-08-18,113601.37189468069
2022-08-19,113582.45434327106
2022-08-22,113512.12099524438
2022-08-23,113528.44223754556
2022-08-24,113547.63717240692
2022-08-25,113543.23232319306
2022-08-26,113434.14295928733
2022-08-29,113627.93413402063
2022-08-30,113598.2097233307
2022-08-31,113598.2097233307
2022-09-01,113598.2097233307
2022-09-02,113598.2097233307
2022-09-06,113598.2097233307
2022-09-07,113598.2097233307
2022-09-08,113598.2097233307
2022-09-09,113598.2097233307
2022-09-12,113598.2097233307
2022-09-13,113598.2097233307
2022-09-14,113598.2097233307
2022-09-15,113598.2097233307
2022-09-16,113598.2097233307
2022-09-19,113598.2097233307
2022-09-20,113598.2097233307
2022-09-21,113598.2097233307
2022-09-22,113598.2097233307
2022-09-23,113522.77251979173
2022-09-26,112956.32222529617
2022-09-27,113345.97940298189
2022-09-28,113588.71211394265
2022-09-29,114064.06968288221
2022-09-30,113852.3262511514
2022-10-03,114358.81733871585
2022-10-04,114826.57460107739
2022-10-05,114726.18398221863
2022-10-06,114721.91227706162
2022-10-07,114224.00898116348
2022-10-10,114433.93277745078
2022-10-11,114692.74263327518
2022-10-12,115057.21339354164
2022-10-13,115995.69037352943
2022-10-14,115471.09169423452
2022-10-17,115631.51918739086
2022-10-18,115844.18353218149
2022-10-19,116000.73875235136
2022-10-20,115481.98731621938
2022-10-21,116123.3644287027
2022-10-24,116750.02912290495
2022-10-25,116562.55119553357
2022-10-26,116870.91283117929
2022-10-27,117242.62884720556
2022-10-28,117924.53722965914
2022-10-31,117957.82324386958
2022-11-01,117787.97580869167
2022-11-02,117429.82939112517
2022-11-03,117303.59772990104
2022-11-04,117227.91642892454
2022-11-07,117493.74963374733
2022-11-08,117465.16804287862
2022-11-09,117465.16804287862
2022-11-10,117465.16804287862
2022-11-11,117465.16804287862
2022-11-14,117465.16804287862
2022-11-15,117465.16804287862
2022-11-16,117465.16804287862
2022-11-17,117465.16804287862
2022-11-18,117465.16804287862
2022-11-21,117465.16804287862
2022-11-22,117465.16804287862
2022-11-23,117465.16804287862
2022-11-25,117465.16804287862
2022-11-28,117465.16804287862
2022-11-29,117465.16804287862
2022-11-30,117465.16804287862
2022-12-01,117465.16804287862
2022-12-02,117465.16804287862
2022-12-05,117465.16804287862
2022-12-06,117465.16804287862
2022-12-07,117465.16804287862
2022-12-08,117465.16804287862
2022-12-09,117465.16804287862
2022-12-12,117465.16804287862
2022-12-13,117465.16804287862
2022-12-14,117465.16804287862
2022-12-15,117465.16804287862
2022-12-16,117465.16804287862
2022-12-19,117465.16804287862
2022-12-20,117312.49619103331
2022-12-21,117425.93492746257
2022-12-22,117539.48461727252
2022-12-23,117523.06351692868
2022-12-27,117628.2584171718
2022-12-28,117353.726467302
2022-12-29,117220.41598038912
2022-12-30,117173.85994184675
2023-01-03,117063.26161196346
2023-01-04,117063.26161196346
2023-01-05,117063.26161196346
2023-01-06,117063.26161196346
2023-01-09,117063.26161196346
2023-01-10,117063.26161196346
2023-01-11,117063.26161196346
2023-01-12,117063.26161196346
2023-01-13,117063.26161196346
2023-01-17,117063.26161196346
2023-01-18,117063.26161196346
2023-01-19,117063.26161196346
2023-01-20,117063.26161196346
2023-01-23,117063.26161196346
2023-01-24,117063.26161196346
2023-01-25,117063.26161196346
2023-01-26,117063.26161196346
2023-01-27,117063.26161196346
2023-01-30,117063.26161196346
2023-01-31,117063.26161196346
2023-02-01,117063.26161196346
2023-02-02,117063.26161196346
2023-02-03,117840.76067661165
2023-02-06,118610.86134312596
2023-02-07,118980.34811575178
2023-02-08,119077.5106228897
2023-02-09,119236.1313423739
2023-02-10,119212.18019904813
2023-02-13,119156.00153980052
2023-02-14,119156.00153980052
2023-02-15,119156.00153980052
2023-02-16,119156.00153980052
2023-02-17,119156.00153980052
2023-02-21,119156.00153980052
2023-02-22,119156.00153980052
2023-02-23,119156.00153980052
2023-02-24,119156.00153980052
2023-02-27,119156.00153980052
2023-02-28,119156.00153980052
2023-03-01,119156.00153980052
2023-03-02,119156.00153980052
2023-03-03,119156.00153980052
2023-03-06,119156.00153980052
2023-03-07,119156.00153980052
2023-03-08,119156.00153980052
2023-03-09,119156.00153980052
2023-03-10,119273.62670506822
2023-03-13,119215.66868424414
2023-03-14,119128.24584047234
2023-03-15,119261.07752342343
2023-03-16,119282.18402949207
2023-03-17,119226.85993205426
2023-03-20,119171.44218400714
2023-03-21,119222.5285913746
2023-03-22,119583.76240405682
2023-03-23,119541.51427294106
2023-03-24,119483.76696598787
2023-03-27,119483.76696598787
2023-03-28,119483.76696598787
2023-03-29,119483.76696598787
2023-03-30,119483.76696598787
2023-03-31,119483.76696598787
2023-04-03,119483.76696598787
2023-04-04,119483.76696598787
2023-04-05,119483.76696598787
2023-04-06,119483.76696598787
2023-04-10,119483.76696598787
2023-04-11,119483.76696598787
2023-04-12,119483.76696598787
2023-04-13,119483.76696598787
2023-04-14,119483.76696598787
2023-04-17,119483.76696598787
2023-04-18,119483.76696598787
2023-04-19,119483.76696598787
2023-04-20,119483.76696598787
2023-04-21,119483.76696598787
2023-04-24,119483.76696598787
2023-04-25,119483.76696598787
2023-04-26,119483.76696598787
2023-04-27,119483.76696598787
2023-04-28,119483.76696598787
2023-05-01,119483.76696598787
2023-05-02,119483.76696598787
2023-05-03,119483.76696598787
2023-05-04,119483.76696598787
2023-05-05,119483.76696598787
2023-05-08,119483.76696598787
2023-05-09,119483.76696598787
2023-05-10,119483.76696598787
2023-05-11,119483.76696598787
2023-05-12,119483.76696598787
2023-05-15,119483.76696598787
2023-05-16,119483.76696598787
2023-05-17,119483.76696598787
2023-05-18,119483.76696598787
2023-05-19,119483.76696598787
2023-05-22,119483.76696598787
2023-05-23,119483.76696598787
2023-05-24,119483.76696598787
2023-05-25,119483.76696598787
2023-05-26,119483.76696598787
2023-05-30,119483.76696598787
2023-05-31,119483.76696598787
2023-06-01,119483.76696598787
2023-06-02,119483.76696598787
2023-06-05,119483.76696598787
2023-06-06,119483.76696598787
2023-06-07,119483.76696598787
2023-06-08,119483.76696598787
2023-06-09,119483.76696598787
2023-06-12,119483.76696598787
2023-06-13,119483.76696598787
2023-06-14,119483.76696598787
2023-06-15,119483.76696598787
2023-06-16,119483.76696598787
2023-06-20,119483.76696598787
2023-06-21,119483.76696598787
2023-06-22,119483.76696598787
2023-06-23,119483.76696598787
2023-06-26,119483.76696598787
2023-06-27,119483.76696598787
2023-06-28,119483.76696598787
2023-06-29,119483.76696598787
2023-06-30,119483.76696598787
2023-07-03,119483.76696598787
2023-07-05,119483.76696598787
2023-07-06,119483.76696598787
2023-07-07,119483.76696598787
2023-07-10,119483.76696598787
2023-07-11,119483.76696598787
2023-07-12,119483.76696598787
2023-07-13,119483.76696598787
2023-07-14,119483.76696598787
2023-07-17,119483.76696598787
2023-07-18,119483.76696598787
2023-07-19,119483.76696598787
2023-07-20,119483.76696598787
2023-07-21,119483.76696598787
2023-07-24,119483.76696598787
2023-07-25,119483.76696598787
2023-07-26,119483.76696598787
2023-07-27,119483.76696598787
2023-07-28,119483.76696598787
2023-07-31,119483.76696598787
2023-08-01,119483.76696598787
2023-08-02,119483.76696598787
2023-08-03,119483.76696598787
2023-08-04,119483.76696598787
2023-08-07,119483.76696598787
2023-08-08,119483.76696598787
2023-08-09,119483.76696598787
2023-08-10,119483.76696598787
2023-08-11,119483.76696598787
2023-08-14,119483.76696598787
2023-08-15,119483.76696598787
2023-08-16,119483.76696598787
2023-08-17,119483.76696598787
2023-08-18,119483.76696598787
2023-08-21,119483.76696598787
2023-08-22,119483.76696598787
2023-08-23,119483.76696598787
2023-08-24,119483.76696598787
2023-08-25,119483.76696598787
2023-08-28,119483.76696598787
2023-08-29,119483.76696598787
2023-08-30,119483.76696598787
2023-08-31,119483.76696598787
2023-09-01,119483.76696598787
2023-09-05,119483.76696598787
2023-09-06,119483.76696598787
2023-09-07,119483.76696598787
2023-09-08,119483.76696598787
2023-09-11,119483.76696598787
2023-09-12,119483.76696598787
2023-09-13,119483.76696598787
2023-09-14,119483.76696598787
2023-09-15,119483.76696598787
2023-09-18,119483.76696598787
2023-09-19,119483.76696598787
2023-09-20,119483.76696598787
2023-09-21,119483.76696598787
2023-09-22,119483.76696598787
2023-09-25,119483.76696598787
2023-09-26,119483.76696598787
2023-09-27,119483.76696598787
2023-09-28,119483.76696598787
2023-09-29,119483.76696598787
2023-10-02,119483.76696598787
2023-10-03,119483.76696598787
2023-10-04,119483.76696598787
2023-10-05,119483.76696598787
2023-10-06,119483.76696598787
2023-10-09,119483.76696598787
2023-10-10,119483.76696598787
2023-10-11,119483.76696598787
2023-10-12,119483.76696598787
2023-10-13,119483.76696598787
2023-10-16,119483.76696598787
2023-10-17,119483.76696598787
2023-10-18,119483.76696598787
2023-10-19,119483.76696598787
2023-10-20,119483.76696598787
2023-10-23,119483.76696598787
2023-10-24,119483.76696598787
2023-10-25,119483.76696598787
2023-10-26,119483.76696598787
2023-10-27,119466.80449938029
2023-10-30,119561.39161476275
2023-10-31,119581.81915391404
2023-11-01,119777.84158548327
2023-11-02,118874.7219347993
2023-11-03,118657.71006042305
