date,equity
2021-06-25,103977.96396951601
2021-06-28,103737.751428948
2021-06-29,103758.053962836
2021-06-30,103844.23740054
2021-07-01,104343.09235240801
2021-07-02,104246.25622429201
2021-07-06,103874.41490680802
2021-07-07,103684.631240736
2021-07-08,103549.298070036
2021-07-09,104026.06992304801
2021-07-12,104134.40809153201
2021-07-13,103988.002672008
2021-07-14,103849.91678880001
2021-07-15,104185.798880436
2021-07-16,103958.81777954401
2021-07-19,103574.79903498
2021-07-20,103554.4351023
2021-07-21,103554.4351023
2021-07-22,103554.4351023
2021-07-23,103554.4351023
2021-07-26,103554.4351023
2021-07-27,103554.4351023
2021-07-28,103554.4351023
2021-07-29,103554.4351023
2021-07-30,103554.4351023
2021-08-02,103554.4351023
2021-08-03,103554.4351023
2021-08-04,103554.4351023
2021-08-05,103554.4351023
2021-08-06,103554.4351023
2021-08-09,103554.4351023
2021-08-10,103554.4351023
2021-08-11,103554.4351023
2021-08-12,103554.4351023
2021-08-13,103780.454288784
2021-08-16,103826.80014361201
2021-08-17,103992.505250088
2021-08-18,104134.44902406001
2021-08-19,104253.85944136803
2021-08-20,104143.79187357599
2021-08-23,104124.031695684
2021-08-24,104124.031695684
2021-08-25,104124.031695684
2021-08-26,104124.031695684
2021-08-27,104124.031695684
2021-08-30,104124.031695684
2021-08-31,104124.031695684
2021-09-01,104124.031695684
2021-09-02,104124.031695684
2021-09-03,104124.031695684
2021-09-07,104124.031695684
2021-09-08,104124.031695684
2021-09-09,104124.031695684
2021-09-10,104124.031695684
2021-09-13,104124.031695684
2021-09-14,104124.031695684
2021-09-15,104124.031695684
2021-09-16,104124.031695684
2021-09-17,104124.031695684
2021-09-20,104017.54572409201
2021-09-21,104022.201799152
2021-09-22,104053.00352647202
2021-09-23,104114.33068654801
2021-09-24,104137.631528112
2021-09-27,104043.25135167601
2021-09-28,104059.307135784
2021-09-29,104164.391168292
2021-09-30,103893.295035348
2021-10-01,104035.51510388401
2021-10-04,104197.15765695601
2021-10-05,104379.68603244
2021-10-06,104632.51602476402
2021-10-07,104630.51033089201
2021-10-08,104733.24074304
2021-10-11,104690.38438622402
2021-10-12,104743.862734056
2021-10-13,104868.410183628
2021-10-14,104877.70186748401
2021-10-15,104851.310620056
2021-10-18,104851.310620056
2021-10-19,104851.310620056
2021-10-20,104851.310620056
2021-10-21,104851.310620056
2021-10-22,104851.310620056
2021-10-25,105031.93563298801
2021-10-26,105492.94846272001
2021-10-27,105580.00171664401
2021-10-28,105570.72026592003
2021-10-29,105715.05859278
2021-11-01,106090.87036547999
2021-11-02,106284.99287952002
2021-11-03,106226.01933980401
2021-11-04,106032.84850703999
2021-11-05,105816.61219474801
2021-11-08,105636.079280004
2021-11-09,105966.98806948801
2021-11-10,105758.109379104
2021-11-11,106034.72117019599
2021-11-12,106141.974626688
2021-11-15,106543.7887878
2021-11-16,106811.56938597599
2021-11-17,106776.87906849601
2021-11-18,106776.87906849601
2021-11-19,106776.87906849601
2021-11-22,106776.87906849601
2021-11-23,106640.91144361201
2021-11-24,106560.51995862002
2021-11-26,106617.692467104
2021-11-29,106619.42186641201
2021-11-30,106645.54705240802
2021-12-01,106754.85736843201
2021-12-02,106526.54596038
2021-12-03,106576.30968129601
2021-12-06,106412.415839184
2021-12-07,106259.18492061601
2021-12-08,106206.84245043599
2021-12-09,106279.170227412
2021-12-10,106311.629722116
2021-12-13,106468.97435974801
2021-12-14,106403.09345593202
2021-12-15,106461.064148712
2021-12-16,106312.44837267601
2021-12-17,106564.33691685602
2021-12-20,106419.94742433602
2021-12-21,106353.687894636
2021-12-22,106330.305188016
2021-12-23,106292.41190022002
2021-12-27,106067.04763418401
2021-12-28,106070.59853098799
2021-12-29,106078.51897515601
2021-12-30,106101.042098688
2021-12-31,106176.11235504001
2022-01-03,106176.11235504001
2022-01-04,106176.11235504001
2022-01-05,106176.11235504001
2022-01-06,106176.11235504001
2022-01-07,106176.11235504001
2022-01-10,106176.11235504001
2022-01-11,106176.11235504001
2022-01-12,106176.11235504001
2022-01-13,106176.11235504001
2022-01-14,106176.11235504001
2022-01-18,106176.11235504001
2022-01-19,106176.11235504001
2022-01-20,106176.11235504001
2022-01-21,106176.11235504001
2022-01-24,106176.11235504001
2022-01-25,106176.11235504001
2022-01-26,106176.11235504001
2022-01-27,106176.11235504001
2022-01-28,106176.11235504001
2022-01-31,106176.11235504001
2022-02-01,106176.11235504001
2022-02-02,106176.11235504001
2022-02-03,106176.11235504001
2022-02-04,106176.11235504001
2022-02-07,106176.11235504001
2022-02-08,106543.54540945585
2022-02-09,106714.86056674072
2022-02-10,106835.78454110188
2022-02-11,106802.74253493697
2022-02-14,106687.42465930818
2022-02-15,106822.2470867766
2022-02-16,106796.32949775073
2022-02-17,106796.32949775073
2022-02-18,106796.32949775073
2022-02-22,106796.32949775073
2022-02-23,106796.32949775073
2022-02-24,106796.32949775073
2022-02-25,106796.32949775073
2022-02-28,106796.32949775073
2022-03-01,106796.32949775073
2022-03-02,106796.32949775073
2022-03-03,106796.32949775073
2022-03-04,106796.32949775073
2022-03-07,106796.32949775073
2022-03-08,106796.32949775073
2022-03-09,106796.32949775073
2022-03-10,106796.32949775073
2022-03-11,106796.32949775073
2022-03-14,106796.32949775073
2022-03-15,106796.32949775073
2022-03-16,106796.32949775073
2022-03-17,106796.32949775073
2022-03-18,106796.32949775073
2022-03-21,106796.32949775073
2022-03-22,106796.32949775073
2022-03-23,106796.32949775073
2022-03-24,106796.32949775073
2022-03-25,106796.32949775073
2022-03-28,106796.32949775073
2022-03-29,106796.32949775073
2022-03-30,106796.32949775073
2022-03-31,106796.32949775073
2022-04-01,106796.32949775073
2022-04-04,106796.32949775073
2022-04-05,106796.32949775073
2022-04-06,106796.32949775073
2022-04-07,106796.32949775073
2022-04-08,106796.32949775073
2022-04-11,106796.32949775073
2022-04-12,106796.32949775073
2022-04-13,106796.32949775073
2022-04-14,106796.32949775073
2022-04-18,106796.32949775073
2022-04-19,106796.32949775073
2022-04-20,106796.32949775073
2022-04-21,106796.32949775073
2022-04-22,106796.32949775073
2022-04-25,106796.32949775073
2022-04-26,106796.32949775073
2022-04-27,106796.32949775073
2022-04-28,106796.32949775073
2022-04-29,106796.32949775073
2022-05-02,106796.32949775073
2022-05-03,106796.32949775073
2022-05-04,106796.32949775073
2022-05-05,106796.32949775073
2022-05-06,106796.32949775073
2022-05-09,106796.32949775073
2022-05-10,106796.32949775073
2022-05-11,106796.32949775073
2022-05-12,106796.32949775073
2022-05-13,106796.32949775073
2022-05-16,106796.32949775073
2022-05-17,106796.32949775073
2022-05-18,106796.32949775073
2022-05-19,106796.32949775073
2022-05-20,106796.32949775073
2022-05-23,106796.32949775073
2022-05-24,106796.32949775073
2022-05-25,106796.32949775073
2022-05-26,106796.32949775073
2022-05-27,106796.32949775073
2022-05-31,106796.32949775073
2022-06-01,106796.32949775073
2022-06-02,106796.32949775073
2022-06-03,106796.32949775073
2022-06-06,106796.32949775073
2022-06-07,106796.32949775073
2022-06-08,106796.32949775073
2022-06-09,106796.32949775073
2022-06-10,106796.32949775073
2022-06-13,106796.32949775073
2022-06-14,106796.32949775073
2022-06-15,106796.32949775073
2022-06-16,106796.32949775073
2022-06-17,106796.32949775073
2022-06-21,106796.32949775073
2022-06-22,106796.32949775073
2022-06-23,106796.32949775073
2022-06-24,106796.32949775073
2022-06-27,106796.32949775073
2022-06-28,106796.32949775073
2022-06-29,106796.32949775073
2022-06-30,106796.32949775073
2022-07-01,106796.32949775073
2022-07-05,106796.32949775073
2022-07-06,106796.32949775073
2022-07-07,106796.32949775073
2022-07-08,106796.32949775073
2022-07-11,106796.32949775073
2022-07-12,106796.32949775073
2022-07-13,106796.32949775073
2022-07-14,106796.32949775073
2022-07-15,106796.32949775073
2022-07-18,106796.32949775073
2022-07-19,106796.32949775073
2022-07-20,106796.32949775073
2022-07-21,106796.32949775073
2022-07-22,106796.32949775073
2022-07-25,106796.32949775073
2022-07-26,106796.32949775073
2022-07-27,106796.32949775073
2022-07-28,106796.32949775073
2022-07-29,106796.32949775073
2022-08-01,106796.32949775073
2022-08-02,106796.32949775073
2022-08-03,106796.32949775073
2022-08-04,106796.32949775073
2022-08-05,106796.32949775073
2022-08-08,106796.32949775073
2022-08-09,106796.32949775073
2022-08-10,106796.32949775073
2022-08-11,106796.32949775073
2022-08-12,106796.32949775073
2022-08-15,106796.32949775073
2022-08-16,106796.32949775073
2022-08-17,106796.32949775073
2022-08-18,106796.32949775073
2022-08-19,106796.32949775073
2022-08-22,106796.32949775073
2022-08-23,106796.32949775073
2022-08-24,106796.32949775073
2022-08-25,106796.32949775073
2022-08-26,106796.32949775073
2022-08-29,106796.32949775073
2022-08-30,106796.32949775073
2022-08-31,106796.32949775073
2022-09-01,106796.32949775073
2022-09-02,106796.32949775073
2022-09-06,106796.32949775073
2022-09-07,106796.32949775073
2022-09-08,106796.32949775073
2022-09-09,106796.32949775073
2022-09-12,106796.32949775073
2022-09-13,106796.32949775073
2022-09-14,106796.32949775073
2022-09-15,106796.32949775073
2022-09-16,106796.32949775073
2022-09-19,106796.32949775073
2022-09-20,106796.32949775073
2022-09-21,106796.32949775073
2022-09-22,106796.32949775073
2022-09-23,106796.32949775073
2022-09-26,106796.32949775073
2022-09-27,106796.32949775073
2022-09-28,106796.32949775073
2022-09-29,106612.44308876304
2022-09-30,106522.6499505444
2022-10-03,106845.04309809924
2022-10-04,106985.33359535394
2022-10-05,106906.90130115728
2022-10-06,106827.58774522807
2022-10-07,106672.25209285264
2022-10-10,106604.9895256757
2022-10-11,106482.35611590563
2022-10-12,106499.79023355435
2022-10-13,106577.27756035105
2022-10-14,106418.06647987467
2022-10-17,106635.14354158456
2022-10-18,106816.95951638132
2022-10-19,106620.9796481964
2022-10-20,106471.23947694208
2022-10-21,106655.65676649155
2022-10-24,106760.97285233649
2022-10-25,106827.15242316741
2022-10-26,106800.53407180001
2022-10-27,106800.53407180001
2022-10-28,106800.53407180001
2022-10-31,106800.53407180001
2022-11-01,106800.53407180001
2022-11-02,106800.53407180001
2022-11-03,106800.53407180001
2022-11-04,106800.53407180001
2022-11-07,106800.53407180001
2022-11-08,106800.53407180001
2022-11-09,106800.53407180001
2022-11-10,106800.53407180001
2022-11-11,106800.53407180001
2022-11-14,106800.53407180001
2022-11-15,106800.53407180001
2022-11-16,106800.53407180001
2022-11-17,106800.53407180001
2022-11-18,106800.53407180001
2022-11-21,106800.53407180001
2022-11-22,106800.53407180001
2022-11-23,106800.53407180001
2022-11-25,106800.53407180001
2022-11-28,106800.53407180001
2022-11-29,106800.53407180001
2022-11-30,106800.53407180001
2022-12-01,106800.53407180001
2022-12-02,106800.53407180001
2022-12-05,106800.53407180001
2022-12-06,106800.53407180001
2022-12-07,106800.53407180001
2022-12-08,106800.53407180001
2022-12-09,106800.53407180001
2022-12-12,106800.53407180001
2022-12-13,106800.53407180001
2022-12-14,106800.53407180001
2022-12-15,106800.53407180001
2022-12-16,106800.53407180001
2022-12-19,106800.53407180001
2022-12-20,106800.53407180001
2022-12-21,106800.53407180001
2022-12-22,106800.53407180001
2022-12-23,106800.53407180001
2022-12-27,106800.53407180001
2022-12-28,106800.53407180001
2022-12-29,106800.53407180001
2022-12-30,106800.53407180001
2023-01-03,106800.53407180001
