pair,direction,entry_date,exit_date,entry_z,exit_z,spread_pnl,duration_d,stop_hit,win
XEL/WEC,SHORT,2022-11-23,2022-12-30,2.416,-0.116,-0.86326,37,False,False
XEL/WEC,LONG,2023-01-18,2023-02-10,-2.192,0.637,0.0815,23,False,True
XEL/WEC,SHORT,2023-02-15,2023-02-27,2.346,-0.472,2.11091,12,False,True
XEL/WEC,SHORT,2023-06-13,2023-06-30,3.088,0.06,0.79049,17,False,True
XEL/WEC,LONG,2023-08-08,2023-09-01,-2.507,0.658,0.34846,24,False,True
XEL/WEC,SHORT,2024-02-15,2024-02-29,2.142,0.777,-0.2481,14,False,False
XEL/WEC,LONG,2024-07-09,2024-07-16,-2.481,0.21,2.9857,7,False,True
KBH/MHO,LONG,2018-04-27,2018-05-08,-2.302,-0.043,1.5006,11,False,True
KBH/MHO,SHORT,2018-09-12,2018-09-28,2.382,-0.015,1.65976,16,False,True
KBH/MHO,SHORT,2019-03-05,2019-03-15,2.241,0.205,1.85623,10,False,True
KBH/MHO,LONG,2019-06-25,2019-07-15,-2.607,0.072,0.64151,20,False,True
KBH/MHO,SHORT,2019-07-26,2019-08-19,2.379,0.251,-0.16669,24,False,False
KBH/MHO,LONG,2019-08-23,2019-10-07,-3.011,0.002,-1.12958,45,False,False
KBH/MHO,SHORT,2019-10-10,2019-10-22,2.72,0.18,6.17163,12,False,True
KBH/MHO,LONG,2019-11-21,2019-12-05,-2.415,-0.244,3.64072,14,False,True
KBH/MHO,SHORT,2020-02-12,2020-02-20,2.772,1.829,-0.77996,8,False,False
KBH/MHO,LONG,2020-06-08,2020-06-22,-2.153,0.449,0.91453,14,False,True
KBH/MHO,LONG,2021-01-25,2021-02-10,-2.085,0.154,0.74936,16,False,True
KBH/MHO,SHORT,2021-04-29,2021-05-20,3.054,0.142,0.29355,21,False,True
KBH/MHO,LONG,2021-05-26,2021-06-10,-2.699,-0.319,1.66426,15,False,True
KBH/MHO,LONG,2021-08-30,2021-09-07,-2.23,-0.246,0.6238,8,False,True
KBH/MHO,LONG,2021-10-05,2021-10-22,-2.725,-0.072,0.2411,17,False,True
KBH/MHO,SHORT,2022-07-14,2022-07-29,2.163,-0.513,0.63063,15,False,True
KBH/MHO,LONG,2022-12-14,2023-01-10,-2.096,-0.071,0.5445,27,False,True
KBH/MHO,LONG,2023-08-23,2023-09-07,-2.483,-0.266,2.15452,15,False,True
KBH/MHO,SHORT,2023-12-04,2023-12-14,2.27,-0.253,1.97655,10,False,True
KBH/MHO,LONG,2024-05-09,2024-05-28,-2.354,-0.014,0.63836,19,False,True
KBH/MHO,SHORT,2024-06-21,2024-07-09,2.626,-0.033,1.4937,18,False,True
KBH/MHO,SHORT,2024-08-09,2024-08-28,2.496,0.342,0.02397,19,False,True
KBH/MHO,LONG,2024-09-17,2024-10-04,-2.798,-0.228,-0.07016,17,False,False
KBH/MHO,LONG,2024-12-02,2024-12-27,-2.406,-0.127,-1.16335,25,False,False
BAC/PNC,SHORT,2018-04-20,2018-05-08,2.463,0.392,0.50128,18,False,True
BAC/PNC,SHORT,2018-06-19,2018-07-09,2.29,0.133,0.02504,20,False,True
BAC/PNC,LONG,2018-07-19,2018-08-16,-2.306,0.598,-0.3983,28,False,False
BAC/PNC,SHORT,2018-11-30,2018-12-06,2.064,-1.033,3.97194,6,False,True
BAC/PNC,LONG,2019-01-18,2019-02-11,-2.305,0.084,-0.9089,24,False,False
BAC/PNC,SHORT,2019-04-26,2019-05-14,2.56,-1.089,1.92103,18,False,True
BAC/PNC,LONG,2019-07-30,2019-08-08,-2.681,-0.007,3.92263,9,False,True
BAC/PNC,LONG,2019-10-11,2019-11-04,-2.447,0.075,0.92902,24,False,True
BAC/PNC,SHORT,2019-12-03,2019-12-17,2.763,0.173,1.3757,14,False,True
BAC/PNC,SHORT,2020-01-17,2020-01-30,2.396,0.223,2.10775,13,False,True
BAC/PNC,SHORT,2020-07-27,2020-08-05,2.198,0.457,0.38098,9,False,True
BAC/PNC,LONG,2020-08-12,2020-08-26,-2.731,-0.085,2.23246,14,False,True
BAC/PNC,SHORT,2021-02-16,2021-03-08,2.868,0.016,0.33891,20,False,True
BAC/PNC,LONG,2021-03-15,2021-03-24,-2.563,0.334,2.11264,9,False,True
BAC/PNC,SHORT,2021-06-02,2021-06-15,2.614,-0.8,2.60924,13,False,True
BAC/PNC,SHORT,2021-11-12,2021-11-24,2.224,0.057,2.1768,12,False,True
BAC/PNC,SHORT,2022-02-10,2022-03-03,1.962,-0.484,3.1897,21,False,True
BAC/PNC,SHORT,2022-07-13,2022-07-22,2.106,-0.224,4.76355,9,False,True
BAC/PNC,LONG,2022-12-12,2022-12-29,-2.179,-0.141,1.7508,17,False,True
BAC/PNC,SHORT,2023-04-11,2023-04-21,2.548,0.295,0.73138,10,False,True
BAC/PNC,LONG,2023-06-29,2023-08-03,-3.058,-0.237,-1.9403,35,False,False
BAC/PNC,SHORT,2023-08-14,2023-08-30,2.774,0.206,1.57,16,False,True
BAC/PNC,SHORT,2023-09-15,2023-10-04,2.254,-0.406,1.35098,19,False,True
BAC/PNC,LONG,2023-10-09,2023-10-19,-2.873,0.211,8.10666,10,False,True
BAC/PNC,SHORT,2024-05-29,2024-06-18,2.593,-0.03,1.18234,20,False,True
BAC/PNC,LONG,2024-08-12,2024-08-26,-2.365,-0.22,2.96506,14,False,True
BAC/PNC,LONG,2024-10-16,2024-11-05,-2.479,-0.247,-0.07599,20,False,False
PHM/MHO,SHORT,2018-04-04,2018-04-25,0.537,-0.013,-0.06549,21,False,False
PHM/MHO,SHORT,2018-05-02,2018-05-17,2.405,0.036,0.86803,15,False,True
PHM/MHO,LONG,2018-10-02,2018-10-16,-2.325,-0.09,0.59287,14,False,True
PHM/MHO,SHORT,2018-11-20,2018-12-07,2.654,-0.016,1.54721,17,False,True
PHM/MHO,LONG,2019-03-18,2019-04-23,-2.545,-0.381,-2.86195,36,False,False
PHM/MHO,SHORT,2019-05-07,2019-06-03,2.532,0.218,-1.03069,27,False,False
PHM/MHO,LONG,2019-06-17,2019-07-01,-3.14,0.143,1.43035,14,False,True
PHM/MHO,SHORT,2019-07-29,2019-08-16,2.421,0.128,0.53958,18,False,True
PHM/MHO,LONG,2019-08-23,2019-09-16,-2.689,-0.153,0.19996,24,False,True
PHM/MHO,SHORT,2019-10-10,2019-10-21,3.008,0.193,2.91656,11,False,True
PHM/MHO,LONG,2020-01-17,2020-02-10,-2.166,1.325,1.92486,24,False,True
PHM/MHO,SHORT,2020-02-13,2020-02-27,2.2,-0.088,3.26607,14,False,True
PHM/MHO,LONG,2020-07-27,2020-08-18,-2.751,1.477,1.33119,22,False,True
PHM/MHO,SHORT,2020-08-21,2020-09-08,2.138,0.047,1.09826,18,False,True
PHM/MHO,SHORT,2020-12-18,2020-12-24,2.073,0.125,0.52579,6,False,True
PHM/MHO,LONG,2021-03-08,2021-03-15,-2.265,0.439,0.53091,7,False,True
PHM/MHO,SHORT,2021-04-23,2021-05-04,2.713,0.311,1.06613,11,False,True
PHM/MHO,LONG,2021-05-26,2021-06-09,-2.695,0.853,1.77768,14,False,True
PHM/MHO,LONG,2021-11-26,2021-12-02,-2.206,0.048,3.55578,6,False,True
PHM/MHO,LONG,2022-02-14,2022-03-04,-2.472,0.704,1.41054,18,False,True
PHM/MHO,SHORT,2022-05-04,2022-05-23,2.287,0.362,-0.17427,19,False,False
PHM/MHO,LONG,2022-06-03,2022-06-15,-2.382,-0.065,0.72818,12,False,True
PHM/MHO,SHORT,2022-08-01,2022-08-15,2.807,-0.089,1.73621,14,False,True
PHM/MHO,LONG,2022-11-14,2022-12-07,-2.779,0.151,-0.02579,23,False,False
PHM/MHO,LONG,2023-02-06,2023-02-24,-2.534,-0.132,-0.0147,18,False,False
PHM/MHO,SHORT,2023-05-19,2023-06-08,2.679,0.046,0.12807,20,False,True
PHM/MHO,LONG,2023-08-10,2023-09-06,-2.312,-0.063,-0.97081,27,False,False
PHM/MHO,SHORT,2023-10-10,2023-10-26,2.453,0.173,0.13343,16,False,True
PHM/MHO,LONG,2023-12-14,2023-12-26,-2.622,0.57,1.49755,12,False,True
PHM/MHO,LONG,2024-03-05,2024-03-21,-2.488,-0.159,0.31347,16,False,True
PHM/MHO,LONG,2024-05-07,2024-05-17,-2.403,0.225,0.87899,10,False,True
PHM/MHO,LONG,2024-07-09,2024-07-15,-2.459,0.686,3.48371,6,False,True
PHM/MHO,SHORT,2024-08-13,2024-08-26,2.368,0.016,0.5608,13,False,True
PHM/MHO,LONG,2024-09-20,2024-10-04,-2.28,0.054,0.76606,14,False,True
PHM/MHO,SHORT,2024-11-19,2024-12-03,2.376,0.201,1.31292,14,False,True
PHM/MHO,LONG,2024-12-17,2024-12-27,-2.323,-0.135,2.55546,10,False,True
BAC/FITB,SHORT,2018-03-13,2018-03-26,2.597,-0.751,0.96155,13,False,True
BAC/FITB,SHORT,2018-04-23,2018-05-15,2.342,0.016,-0.72836,22,False,False
BAC/FITB,LONG,2018-06-20,2018-06-21,-2.255,-1.957,0.10059,1,False,True
BAC/FITB,SHORT,2018-07-23,2018-07-31,2.458,0.174,1.04834,8,False,True
BAC/FITB,SHORT,2018-11-08,2018-11-21,2.191,-0.172,0.88838,13,False,True
BAC/FITB,SHORT,2019-02-15,2019-03-26,1.936,0.068,-0.57707,39,False,False
BAC/FITB,SHORT,2020-01-10,2020-01-28,2.537,0.026,1.70958,18,False,True
BAC/FITB,LONG,2020-06-24,2020-07-08,-2.49,1.157,0.4466,14,False,True
BAC/FITB,LONG,2020-08-12,2020-08-26,-2.331,-0.033,0.52262,14,False,True
BAC/FITB,SHORT,2020-12-23,2021-01-04,1.992,-0.62,1.8695,12,False,True
BAC/FITB,SHORT,2021-03-12,2021-04-07,2.457,0.053,0.05372,26,False,True
BAC/FITB,LONG,2021-04-14,2021-04-26,-2.208,0.14,0.845,12,False,True
BAC/FITB,SHORT,2021-06-14,2021-06-22,2.054,0.185,0.77494,8,False,True
BAC/FITB,LONG,2021-07-15,2021-08-02,-2.908,-0.136,0.72903,18,False,True
BAC/FITB,LONG,2021-10-25,2021-11-03,-2.427,-0.356,1.49608,9,False,True
BAC/FITB,LONG,2022-03-02,2022-03-18,-2.807,-0.313,0.32659,16,False,True
BAC/FITB,SHORT,2022-06-07,2022-06-15,2.246,-0.739,1.36041,8,False,True
BAC/FITB,SHORT,2022-07-13,2022-07-19,2.052,-0.868,1.29628,6,False,True
BAC/FITB,LONG,2022-12-08,2022-12-28,-2.645,-0.362,0.13123,20,False,True
BAC/FITB,LONG,2023-02-27,2023-03-10,-2.446,0.152,0.95374,11,False,True
BAC/FITB,LONG,2023-04-18,2023-05-01,-3.027,-0.245,1.10379,13,False,True
BAC/FITB,LONG,2023-07-24,2023-08-10,-2.457,-0.02,0.29076,17,False,True
BAC/FITB,SHORT,2023-09-13,2023-09-26,2.37,-0.367,1.80528,13,False,True
BAC/FITB,SHORT,2023-12-06,2023-12-26,2.4,0.136,0.00357,20,False,True
BAC/FITB,LONG,2024-01-22,2024-02-05,-2.263,0.139,0.99165,14,False,True
BAC/FITB,SHORT,2024-05-30,2024-06-17,2.657,0.314,0.03705,18,False,True
BAC/FITB,LONG,2024-07-03,2024-07-23,-2.296,-0.165,0.43937,20,False,True
BAC/FITB,LONG,2024-10-14,2024-11-01,-2.302,0.023,0.51599,18,False,True
PHM/KBH,SHORT,2018-04-27,2018-05-16,2.391,-0.813,1.41554,19,False,True
PHM/KBH,LONG,2018-06-14,2018-07-05,-2.13,-0.246,0.13866,21,False,True
PHM/KBH,SHORT,2018-07-11,2018-08-06,2.939,0.257,0.14029,26,False,True
PHM/KBH,SHORT,2018-09-20,2018-09-28,2.242,-0.751,3.24296,8,False,True
PHM/KBH,LONG,2019-01-09,2019-01-29,-2.639,-0.44,-0.02374,20,False,False
PHM/KBH,SHORT,2019-02-06,2019-03-01,2.48,-0.162,-0.19618,23,False,False
PHM/KBH,LONG,2019-04-22,2019-05-10,-2.69,-0.008,-0.33368,18,False,False
PHM/KBH,SHORT,2019-06-21,2019-07-08,2.388,0.329,0.39685,17,False,True
PHM/KBH,LONG,2019-07-24,2019-08-01,-2.381,-0.016,0.75795,8,False,True
PHM/KBH,LONG,2019-10-23,2019-11-08,-2.795,0.773,1.1104,16,False,True
PHM/KBH,LONG,2020-01-30,2020-02-18,-2.262,0.51,1.88293,19,False,True
PHM/KBH,SHORT,2020-04-14,2020-04-22,2.113,-0.667,1.11938,8,False,True
PHM/KBH,LONG,2020-07-24,2020-08-13,-2.871,0.167,1.35798,20,False,True
PHM/KBH,LONG,2020-12-15,2021-01-14,-2.164,0.037,-0.81995,30,False,False
PHM/KBH,LONG,2021-02-19,2021-03-12,-2.448,0.477,0.45631,21,False,True
PHM/KBH,LONG,2021-04-01,2021-04-13,-2.437,-0.247,0.8382,12,False,True
PHM/KBH,SHORT,2021-04-26,2021-04-30,2.258,-0.283,1.66433,4,False,True
PHM/KBH,LONG,2021-05-06,2021-05-14,-2.375,0.081,3.89146,8,False,True
PHM/KBH,SHORT,2021-06-30,2021-07-16,2.496,0.142,0.43554,16,False,True
PHM/KBH,LONG,2021-09-13,2021-09-30,-2.546,0.06,0.57001,17,False,True
PHM/KBH,SHORT,2022-01-14,2022-02-07,2.537,-0.241,0.52397,24,False,True
PHM/KBH,LONG,2022-02-15,2022-03-04,-2.691,0.015,0.95496,17,False,True
PHM/KBH,LONG,2022-06-03,2022-06-14,-2.545,0.798,1.17752,11,False,True
PHM/KBH,LONG,2022-07-14,2022-07-28,-2.286,0.835,1.43635,14,False,True
PHM/KBH,SHORT,2022-08-02,2022-08-16,2.132,-0.122,1.75053,14,False,True
PHM/KBH,LONG,2022-10-21,2022-11-04,-2.392,-0.074,0.38049,14,False,True
PHM/KBH,LONG,2022-11-16,2022-12-07,-2.352,0.179,0.26973,21,False,True
PHM/KBH,LONG,2023-04-24,2023-05-10,-2.883,-0.183,0.48407,16,False,True
PHM/KBH,LONG,2023-07-05,2023-07-11,-2.878,0.944,1.91786,6,False,True
PHM/KBH,LONG,2023-08-08,2023-08-18,-2.676,0.899,3.18178,10,False,True
PHM/KBH,LONG,2023-12-01,2023-12-18,-3.027,-0.064,0.81966,17,False,True
PHM/KBH,SHORT,2024-01-18,2024-02-07,2.202,-0.278,0.92963,20,False,True
PHM/KBH,LONG,2024-04-02,2024-04-08,-2.162,0.724,1.78408,6,False,True
PHM/KBH,SHORT,2024-09-13,2024-09-24,1.97,0.193,1.04636,11,False,True
PHM/KBH,SHORT,2024-10-10,2024-10-23,2.371,-0.145,2.12069,13,False,True
AME/ITW,LONG,2018-03-06,2018-03-15,-2.336,-0.109,1.76429,9,False,True
AME/ITW,LONG,2018-04-25,2018-05-07,-2.337,-0.26,1.40766,12,False,True
AME/ITW,LONG,2018-05-24,2018-06-05,-2.706,0.076,5.5843,12,False,True
AME/ITW,SHORT,2018-07-23,2018-08-16,2.674,-0.173,-1.22913,24,False,False
AME/ITW,SHORT,2018-11-29,2018-12-13,2.934,0.357,2.97255,14,False,True
AME/ITW,LONG,2019-02-15,2019-02-28,-2.235,0.182,1.3598,13,False,True
AME/ITW,SHORT,2019-05-10,2019-05-20,2.396,-0.134,1.3147,10,False,True
AME/ITW,LONG,2019-06-27,2019-07-09,-2.46,0.63,2.74834,12,False,True
AME/ITW,SHORT,2019-10-03,2019-10-10,2.361,-0.237,1.95859,7,False,True
AME/ITW,SHORT,2020-01-16,2020-01-28,3.134,-0.276,3.13154,12,False,True
AME/ITW,SHORT,2020-07-08,2020-07-17,2.628,0.09,2.65403,9,False,True
AME/ITW,LONG,2020-08-19,2020-08-28,-2.457,0.653,1.54014,9,False,True
AME/ITW,SHORT,2020-12-04,2021-01-06,2.514,-0.77,2.87023,33,False,True
AME/ITW,SHORT,2021-03-05,2021-03-30,2.375,-0.32,0.18778,25,False,True
AME/ITW,LONG,2021-04-06,2021-04-22,-2.542,0.738,3.73973,16,False,True
AME/ITW,LONG,2021-07-27,2021-08-04,-2.233,0.387,1.64758,8,False,True
AME/ITW,LONG,2021-10-05,2021-10-15,-2.446,1.045,3.16126,10,False,True
AME/ITW,SHORT,2022-05-09,2022-05-26,2.534,-0.197,2.25198,17,False,True
AME/ITW,SHORT,2022-10-27,2022-11-04,2.273,-0.057,1.53564,8,False,True
AME/ITW,SHORT,2023-02-03,2023-02-27,2.544,0.047,0.75937,24,False,True
AME/ITW,LONG,2023-03-06,2023-03-31,-2.806,0.148,-0.92145,25,False,False
AME/ITW,LONG,2023-07-07,2023-07-14,-2.394,0.486,3.35218,7,False,True
AME/ITW,SHORT,2023-12-07,2023-12-20,2.209,0.303,1.19936,13,False,True
AME/ITW,SHORT,2024-01-12,2024-02-08,2.424,2.057,-0.68786,27,False,False
AME/ITW,SHORT,2024-02-12,2024-02-21,2.245,2.23,-4.48442,9,False,False
AME/ITW,SHORT,2024-02-22,2024-02-27,1.828,-0.327,5.86343,5,False,True
AME/ITW,LONG,2024-08-08,2024-08-27,-2.657,0.102,2.54003,19,False,True
AME/ITW,SHORT,2024-10-11,2024-10-22,2.266,-0.271,2.26725,11,False,True
ETN/PH,SHORT,2018-04-02,2018-04-11,2.044,0.159,0.688,9,False,True
ETN/PH,LONG,2018-05-29,2018-06-07,-2.685,0.599,3.15651,9,False,True
ETN/PH,SHORT,2018-10-09,2018-10-12,2.365,-0.548,1.68223,3,False,True
ETN/PH,SHORT,2018-11-13,2018-12-03,2.33,-0.634,1.80973,20,False,True
ETN/PH,LONG,2019-02-06,2019-02-21,-2.498,-0.156,1.86847,15,False,True
ETN/PH,SHORT,2019-03-18,2019-03-29,2.218,-0.023,2.79713,11,False,True
ETN/PH,LONG,2019-06-26,2019-07-15,-2.398,-0.108,-0.18807,19,False,False
ETN/PH,LONG,2019-09-04,2019-09-24,-2.462,-0.04,0.25155,20,False,True
ETN/PH,LONG,2019-10-07,2019-10-16,-2.526,-0.08,3.0069,9,False,True
ETN/PH,SHORT,2020-01-13,2020-01-21,1.905,1.074,-0.51185,8,False,False
ETN/PH,SHORT,2020-01-23,2020-02-06,2.65,-0.249,4.05005,14,False,True
ETN/PH,LONG,2020-09-08,2020-09-21,-2.123,-0.383,0.3758,13,False,True
ETN/PH,LONG,2020-12-07,2020-12-15,-2.599,0.656,2.71087,8,False,True
ETN/PH,SHORT,2020-12-28,2021-01-07,2.197,-0.961,8.08328,10,False,True
ETN/PH,LONG,2021-02-26,2021-03-15,-2.179,0.031,0.81028,17,False,True
ETN/PH,SHORT,2021-06-16,2021-06-25,2.587,0.23,2.35194,9,False,True
ETN/PH,SHORT,2021-08-16,2021-08-30,2.701,-0.134,6.24903,14,False,True
ETN/PH,SHORT,2022-01-12,2022-01-25,2.256,-1.177,3.07044,13,False,True
ETN/PH,LONG,2022-01-28,2022-02-15,-2.365,-0.3,1.19132,18,False,True
ETN/PH,LONG,2022-04-01,2022-04-28,-2.132,0.119,-0.63458,27,False,False
ETN/PH,SHORT,2022-08-24,2022-09-06,2.267,0.325,0.78975,13,False,True
ETN/PH,LONG,2022-11-08,2022-11-29,-2.216,0.425,0.6161,21,False,True
ETN/PH,SHORT,2022-12-05,2022-12-16,2.379,-0.132,2.51457,11,False,True
ETN/PH,SHORT,2023-02-07,2023-02-14,2.464,-0.083,1.27452,7,False,True
ETN/PH,LONG,2023-03-03,2023-03-13,-2.41,0.297,3.59502,10,False,True
ETN/PH,LONG,2023-04-11,2023-05-10,-2.244,0.326,-0.32852,29,False,False
ETN/PH,LONG,2023-07-24,2023-08-18,-2.514,0.114,-0.33374,25,False,False
ETN/PH,SHORT,2023-08-25,2023-09-07,2.53,-0.296,5.51099,13,False,True
ETN/PH,LONG,2023-10-04,2023-10-11,-2.377,0.462,5.83406,7,False,True
ETN/PH,SHORT,2023-11-29,2023-11-30,2.512,1.21,1.56731,1,False,True
ETN/PH,LONG,2024-03-05,2024-03-25,-2.82,-0.179,-1.51269,20,False,False
ETN/PH,LONG,2024-09-12,2024-10-02,-2.455,-0.323,0.12677,20,False,True
PNC/FITB,SHORT,2018-03-15,2018-03-26,2.455,0.149,0.82472,11,False,True
PNC/FITB,LONG,2018-04-20,2018-04-25,-2.404,1.61,2.96356,5,False,True
PNC/FITB,LONG,2018-06-19,2018-06-21,-2.61,-2.209,-0.04974,2,False,False
PNC/FITB,SHORT,2018-07-23,2018-08-09,2.4,0.004,0.64244,17,False,True
PNC/FITB,LONG,2018-08-21,2018-09-07,-2.017,-0.322,0.12755,17,False,True
PNC/FITB,LONG,2018-09-19,2018-10-02,-2.49,-0.525,0.22491,13,False,True
PNC/FITB,LONG,2018-10-15,2018-11-02,-2.649,-0.216,0.18543,18,False,True
PNC/FITB,SHORT,2018-11-29,2018-12-12,2.648,0.185,2.14054,13,False,True
PNC/FITB,SHORT,2019-01-15,2019-02-12,2.129,0.187,-0.43378,28,False,False
PNC/FITB,SHORT,2019-03-13,2019-03-25,2.072,-0.018,0.66388,12,False,True
PNC/FITB,LONG,2019-04-22,2019-05-09,-2.132,0.473,0.36563,17,False,True
PNC/FITB,SHORT,2019-10-04,2019-10-21,2.809,0.138,1.18162,17,False,True
PNC/FITB,SHORT,2020-01-10,2020-01-23,2.558,0.184,1.70465,13,False,True
PNC/FITB,LONG,2020-04-23,2020-05-12,-2.068,-0.17,0.06199,19,False,True
PNC/FITB,LONG,2020-06-29,2020-07-09,-2.612,0.234,0.81301,10,False,True
PNC/FITB,SHORT,2020-09-18,2020-09-25,2.679,-0.743,1.06045,7,False,True
PNC/FITB,SHORT,2020-12-22,2021-01-11,2.482,0.403,0.61481,20,False,True
PNC/FITB,LONG,2021-02-04,2021-03-04,-2.411,0.052,0.04502,28,False,True
PNC/FITB,SHORT,2021-03-12,2021-03-30,2.34,0.186,0.24562,18,False,True
PNC/FITB,SHORT,2021-06-15,2021-07-13,2.66,-0.221,-0.17713,28,False,False
PNC/FITB,SHORT,2021-09-21,2021-10-05,2.085,0.338,0.70708,14,False,True
PNC/FITB,LONG,2021-10-22,2021-11-08,-2.767,-0.236,1.26794,17,False,True
PNC/FITB,SHORT,2022-02-09,2022-03-02,2.608,-0.689,0.88028,21,False,True
PNC/FITB,LONG,2022-05-03,2022-06-09,-2.571,-0.453,-0.7965,37,False,False
PNC/FITB,SHORT,2022-06-17,2022-07-18,2.413,0.175,-0.82147,31,False,False
PNC/FITB,LONG,2022-10-13,2022-10-18,-1.767,1.463,1.06653,5,False,True
PNC/FITB,LONG,2023-01-05,2023-01-20,-2.504,0.304,0.85959,15,False,True
PNC/FITB,LONG,2023-03-03,2023-03-14,-2.292,-0.116,1.52313,11,False,True
PNC/FITB,SHORT,2023-04-14,2023-04-25,2.601,0.135,0.48886,11,False,True
PNC/FITB,SHORT,2023-07-03,2023-07-20,2.508,0.093,0.22833,17,False,True
PNC/FITB,SHORT,2023-09-11,2023-09-20,2.845,-0.445,2.34086,9,False,True
PNC/FITB,LONG,2023-10-25,2023-11-09,-2.297,-0.257,0.46241,15,False,True
PNC/FITB,LONG,2024-01-19,2024-01-30,-2.254,-0.179,0.21676,11,False,True
PNC/FITB,LONG,2024-04-01,2024-04-15,-2.698,-0.121,1.13463,14,False,True
PNC/FITB,LONG,2024-07-11,2024-07-26,-2.234,-0.141,0.71987,15,False,True
PNC/FITB,LONG,2024-11-13,2024-11-29,-2.233,-0.234,0.57888,16,False,True
