pair,direction,entry_date,exit_date,entry_z,exit_z,spread_pnl,duration_d,stop_hit,win
AEP/WEC,SHORT,2019-03-20,2019-04-04,2.12,0.218,0.37713,15,False,True
AEP/WEC,SHORT,2019-05-01,2019-05-28,2.379,0.268,0.34893,27,False,True
AEP/WEC,SHORT,2019-07-29,2019-09-11,3.014,0.402,-0.86894,44,False,False
AEP/WEC,LONG,2019-09-27,2019-10-14,-2.056,-0.007,0.61864,17,False,True
AEP/WEC,LONG,2019-12-27,2020-02-26,-2.177,-0.001,-0.56158,61,False,False
AEP/WEC,SHORT,2020-05-08,2020-06-15,2.077,0.109,0.23466,38,False,True
AEP/WEC,LONG,2020-06-29,2020-07-20,-1.994,-0.191,0.62728,21,False,True
AEP/WEC,SHORT,2020-08-24,2020-10-05,2.61,0.245,-1.9079,42,False,False
AEP/WEC,LONG,2020-10-14,2020-11-17,-2.248,-0.327,-0.76356,34,False,False
AEP/WEC,SHORT,2021-02-09,2021-03-08,2.382,0.375,0.12687,27,False,True
AEP/WEC,SHORT,2021-05-14,2021-06-10,2.124,0.105,0.43601,27,False,True
AEP/WEC,SHORT,2021-07-07,2021-07-22,2.186,0.402,0.42427,15,False,True
AEP/WEC,SHORT,2021-11-11,2021-12-30,2.678,0.214,-0.48826,49,False,False
AEP/WEC,LONG,2022-02-01,2022-02-09,-1.922,1.204,3.97338,8,False,True
AEP/WEC,LONG,2022-08-18,2022-09-21,-2.617,-0.177,0.48973,34,False,True
AEP/WEC,SHORT,2022-11-17,2022-12-09,2.739,0.017,0.49405,22,False,True
AEP/WEC,LONG,2022-12-27,2023-01-10,-2.083,-0.164,0.96198,14,False,True
AEP/WEC,SHORT,2023-01-19,2023-01-30,2.109,0.077,1.74911,11,False,True
AEP/WEC,SHORT,2023-03-31,2023-04-27,2.14,0.331,0.6557,27,False,True
AEP/WEC,LONG,2023-05-10,2023-07-11,-2.485,0.343,0.25661,62,False,True
AEP/WEC,SHORT,2023-07-17,2023-08-04,2.218,0.139,1.11274,18,False,True
AEP/WEC,SHORT,2023-09-29,2023-10-23,2.359,0.431,0.81544,24,False,True
AEP/WEC,SHORT,2023-11-16,2023-11-29,2.004,-0.333,0.98313,13,False,True
AEP/ETR,LONG,2018-04-23,2018-05-08,-2.147,0.023,1.20396,15,False,True
AEP/ETR,LONG,2018-07-20,2018-08-09,-2.045,0.576,1.46518,20,False,True
AEP/ETR,SHORT,2018-08-15,2018-09-25,2.425,0.288,0.1367,41,False,True
AEP/ETR,LONG,2018-10-24,2018-12-19,-2.504,-0.367,-1.1337,56,False,False
AEP/ETR,SHORT,2019-02-28,2019-04-11,2.726,0.16,-0.38462,42,False,False
AEP/ETR,SHORT,2019-07-08,2019-09-05,2.747,0.358,-1.49834,59,False,False
AEP/ETR,LONG,2019-09-25,2019-10-29,-2.179,-0.33,0.20675,34,False,True
AEP/ETR,LONG,2019-11-14,2020-01-16,-2.618,0.3,-0.86971,63,False,False
AEP/ETR,SHORT,2020-03-16,2020-04-28,3.405,0.415,0.04114,43,False,True
AEP/ETR,LONG,2020-05-18,2020-05-29,-3.396,-0.272,0.49891,11,False,True
AEP/ETR,SHORT,2020-08-19,2020-09-03,2.289,-0.124,0.43127,15,False,True
AEP/ETR,LONG,2020-09-10,2020-09-30,-3.305,-0.277,1.17646,20,False,True
AEP/ETR,SHORT,2020-11-20,2020-12-22,2.622,0.346,-1.03441,32,False,False
AEP/ETR,LONG,2021-02-17,2021-04-26,-2.145,-0.026,-0.22184,68,False,False
AEP/ETR,SHORT,2021-05-11,2021-06-09,2.198,0.28,0.11058,29,False,True
AEP/ETR,LONG,2021-08-13,2021-09-03,-2.401,-0.414,1.45569,21,False,True
AEP/ETR,LONG,2022-01-04,2022-02-08,-2.051,0.493,0.86708,35,False,True
AEP/ETR,LONG,2022-06-17,2022-07-29,-2.596,-0.399,0.03948,42,False,True
AEP/ETR,SHORT,2022-09-27,2022-10-04,2.263,-0.231,0.58303,7,False,True
AEP/ETR,LONG,2022-10-10,2022-11-14,-2.496,0.132,0.41972,35,False,True
AEP/ETR,SHORT,2022-11-22,2022-12-14,2.12,0.38,0.91455,22,False,True
AEP/ETR,SHORT,2023-01-11,2023-02-16,2.553,0.398,0.19003,36,False,True
AEP/ETR,LONG,2023-03-06,2023-04-03,-2.589,-0.342,1.15069,28,False,True
AEP/ETR,LONG,2023-05-19,2023-06-29,-1.91,0.03,-0.00669,41,False,False
AEP/ETR,SHORT,2023-07-12,2023-08-14,2.804,0.277,0.15377,33,False,True
AEP/ETR,SHORT,2023-11-20,2023-12-27,2.244,0.321,0.08713,37,False,True
AEP/XEL,LONG,2018-07-05,2018-08-09,-2.283,0.163,0.30314,35,False,True
AEP/XEL,SHORT,2018-08-16,2018-09-18,2.305,0.152,0.44687,33,False,True
AEP/XEL,LONG,2018-11-21,2018-12-07,-2.238,-0.117,0.34941,16,False,True
AEP/XEL,SHORT,2019-01-02,2019-02-04,2.033,0.019,0.22117,33,False,True
AEP/XEL,SHORT,2019-03-14,2019-04-03,2.216,0.346,0.1996,20,False,True
AEP/XEL,SHORT,2019-07-17,2019-08-08,2.196,0.009,0.50987,22,False,True
AEP/XEL,SHORT,2019-09-03,2019-09-24,2.004,0.376,0.56514,21,False,True
AEP/XEL,SHORT,2019-11-07,2019-11-15,2.238,0.223,0.55266,8,False,True
AEP/XEL,LONG,2019-12-16,2020-02-13,-2.107,-0.311,-0.84455,59,False,False
AEP/XEL,LONG,2020-03-19,2020-04-20,-1.994,-0.157,0.72706,32,False,True
AEP/XEL,SHORT,2020-05-06,2020-06-15,2.203,0.45,0.06375,40,False,True
AEP/XEL,LONG,2020-07-15,2020-08-04,-3.413,0.016,0.67367,20,False,True
AEP/XEL,SHORT,2020-08-27,2020-09-21,2.007,-0.287,2.40751,25,False,True
AEP/XEL,SHORT,2020-12-01,2021-01-20,2.079,-0.602,0.68122,50,False,True
AEP/XEL,LONG,2021-01-25,2021-02-04,-2.954,0.46,2.0836,10,False,True
AEP/XEL,LONG,2021-08-09,2021-09-14,-2.445,0.027,0.93412,36,False,True
AEP/XEL,SHORT,2021-11-11,2021-12-21,2.491,0.238,-0.31564,40,False,False
AEP/XEL,LONG,2022-01-06,2022-02-09,-2.21,-0.037,0.38137,34,False,True
AEP/XEL,SHORT,2022-08-10,2022-08-17,1.91,-0.549,0.50959,7,False,True
AEP/XEL,LONG,2022-09-22,2022-10-06,-2.458,-0.308,0.85768,14,False,True
AEP/XEL,SHORT,2022-11-21,2022-12-07,2.112,0.126,0.73552,16,False,True
AEP/XEL,LONG,2022-12-19,2023-01-13,-2.279,0.177,1.06091,25,False,True
AEP/XEL,LONG,2023-05-11,2023-06-27,-2.44,-0.433,-1.1154,47,False,False
AEP/XEL,SHORT,2023-07-17,2023-07-28,2.247,-0.1,1.5707,11,False,True
AEP/XEL,LONG,2023-10-06,2023-10-13,-2.4,0.271,1.38939,7,False,True
AEP/XEL,SHORT,2023-10-19,2023-11-06,2.206,-0.282,1.49513,18,False,True
AEP/XEL,LONG,2023-12-01,2023-12-28,-2.19,-0.148,1.36266,27,False,True
AEP/ES,LONG,2018-04-02,2018-04-23,-2.996,-0.454,1.19307,21,False,True
AEP/ES,LONG,2018-07-06,2018-08-07,-2.233,-0.183,0.17223,32,False,True
AEP/ES,SHORT,2018-08-16,2018-09-14,2.311,0.23,0.42976,29,False,True
AEP/ES,LONG,2018-10-02,2018-11-23,-2.154,0.201,-0.44911,52,False,False
AEP/ES,SHORT,2018-11-30,2019-01-10,2.674,0.215,0.00849,41,False,True
AEP/ES,LONG,2019-02-28,2019-04-10,-2.588,-0.338,-0.92078,41,False,False
AEP/ES,LONG,2019-07-22,2019-08-12,-2.401,-0.096,0.3621,21,False,True
AEP/ES,SHORT,2019-08-27,2019-11-12,2.325,-0.221,-0.52751,77,False,False
AEP/ES,LONG,2019-12-20,2020-01-17,-2.297,-0.364,0.23189,28,False,True
AEP/ES,LONG,2020-02-13,2020-02-26,-2.195,-0.1,0.6583,13,False,True
AEP/ES,SHORT,2020-03-09,2020-03-16,2.393,-0.837,2.03735,7,False,True
AEP/ES,SHORT,2020-05-11,2020-06-16,2.012,0.266,-0.00532,36,False,False
AEP/ES,LONG,2020-07-15,2020-08-17,-2.407,-0.369,-0.52737,33,False,False
AEP/ES,SHORT,2020-09-25,2020-10-14,2.091,0.319,1.02899,19,False,True
AEP/ES,LONG,2020-12-15,2020-12-23,-1.852,0.128,0.38514,8,False,True
AEP/ES,SHORT,2021-01-11,2021-01-14,3.424,4.262,-3.01741,3,True,False
AEP/ES,SHORT,2021-01-15,2021-01-19,4.072,3.703,-0.2345,4,False,False
AEP/ES,SHORT,2021-01-20,2021-01-29,3.303,1.765,-0.23826,9,False,False
AEP/ES,LONG,2021-04-12,2021-05-05,-2.086,-0.328,1.15717,23,False,True
AEP/ES,SHORT,2021-05-24,2021-06-17,1.993,0.429,0.79367,24,False,True
AEP/ES,LONG,2021-09-24,2021-11-02,-2.544,-0.188,0.01065,39,False,True
AEP/ES,SHORT,2021-11-10,2021-12-17,2.408,0.268,0.04055,37,False,True
AEP/ES,LONG,2022-01-10,2022-01-28,-2.122,0.423,1.73695,18,False,True
AEP/ES,SHORT,2022-02-03,2022-02-23,2.644,0.271,2.14491,20,False,True
AEP/ES,LONG,2022-04-01,2022-04-26,-2.348,-0.33,1.28775,25,False,True
AEP/ES,LONG,2022-08-26,2022-09-27,-2.207,-0.407,-0.08323,32,False,False
AEP/ES,LONG,2022-10-06,2022-10-21,-2.034,-0.002,0.48566,15,False,True
AEP/ES,SHORT,2022-11-15,2022-11-29,2.025,-0.098,0.84165,14,False,True
AEP/ES,SHORT,2023-01-19,2023-02-02,2.363,0.401,0.78782,14,False,True
AEP/ES,SHORT,2023-03-14,2023-04-06,2.059,-0.086,0.61789,23,False,True
AEP/ES,LONG,2023-04-17,2023-07-10,-2.15,0.3,-0.37518,84,False,False
AEP/ES,SHORT,2023-07-13,2023-10-05,2.332,-0.086,-0.8173,84,False,False
AEP/ES,SHORT,2023-11-02,2023-11-30,2.164,0.239,0.17359,28,False,True
COP/EOG,LONG,2018-04-17,2018-05-16,-3.042,-0.334,0.93435,29,False,True
COP/EOG,LONG,2018-08-10,2018-09-26,-2.272,0.005,1.91476,47,False,True
COP/EOG,SHORT,2019-01-03,2019-01-30,2.369,0.332,0.1918,27,False,True
COP/EOG,SHORT,2019-03-05,2019-03-29,2.928,0.248,1.52348,24,False,True
COP/EOG,SHORT,2019-07-23,2019-07-31,2.155,-0.129,0.26293,8,False,True
COP/EOG,LONG,2019-08-07,2019-10-04,-3.139,0.197,-0.86464,58,False,False
COP/EOG,SHORT,2019-10-11,2019-11-14,2.498,0.364,-0.0311,34,False,False
COP/EOG,LONG,2020-05-06,2020-05-27,-2.434,-0.403,0.11769,21,False,True
COP/EOG,SHORT,2020-06-22,2020-07-31,2.268,0.079,0.22702,39,False,True
COP/EOG,SHORT,2020-08-13,2020-09-09,2.72,0.165,0.09959,27,False,True
COP/EOG,LONG,2020-11-03,2020-12-22,-2.711,-0.469,-0.07073,49,False,False
COP/EOG,SHORT,2021-01-08,2021-02-08,2.717,0.354,0.09064,31,False,True
COP/EOG,LONG,2021-03-04,2021-03-30,-2.195,-0.286,0.30081,26,False,True
COP/EOG,SHORT,2021-04-15,2021-04-28,2.163,-0.837,1.84791,13,False,True
COP/EOG,SHORT,2021-07-26,2021-09-20,2.145,-0.008,-0.35007,56,False,False
COP/EOG,LONG,2021-09-27,2021-11-08,-2.683,-0.418,-0.35037,42,False,False
COP/EOG,SHORT,2021-11-18,2022-01-05,2.68,0.374,-0.33798,48,False,False
COP/EOG,LONG,2022-01-12,2022-03-01,-2.831,-0.409,-0.19773,48,False,False
COP/EOG,LONG,2022-03-10,2022-04-12,-3.121,-0.207,-0.17315,33,False,False
COP/EOG,SHORT,2022-07-25,2022-08-18,2.168,-0.163,0.30524,24,False,True
COP/EOG,LONG,2022-08-25,2022-09-27,-2.39,-0.177,0.57782,33,False,True
COP/EOG,SHORT,2022-11-21,2022-12-15,2.329,-0.224,0.40265,24,False,True
COP/EOG,LONG,2023-05-22,2023-05-30,-2.314,0.811,0.70856,8,False,True
COP/EOG,SHORT,2023-06-02,2023-07-06,2.586,0.16,0.07206,34,False,True
COP/EOG,LONG,2023-09-08,2023-10-19,-2.305,0.31,1.69942,41,False,True
AME/ITW,LONG,2018-04-02,2018-05-14,-1.955,-0.276,0.18783,42,False,True
AME/ITW,SHORT,2018-05-25,2018-06-06,2.132,1.631,-0.07432,12,False,False
AME/ITW,LONG,2018-06-20,2018-07-20,-3.283,-0.37,1.25046,30,False,True
AME/ITW,SHORT,2018-08-08,2018-09-12,2.132,0.175,-0.26446,35,False,False
AME/ITW,LONG,2018-09-20,2018-11-30,-1.986,0.024,-0.53167,71,False,False
AME/ITW,LONG,2019-02-21,2019-03-28,-1.981,-0.009,0.24687,35,False,True
AME/ITW,SHORT,2019-04-05,2019-06-24,2.642,0.316,-1.86284,80,False,False
AME/ITW,LONG,2019-07-17,2019-07-30,-2.083,0.395,2.06659,13,False,True
AME/ITW,SHORT,2019-10-24,2019-11-19,2.589,0.411,0.46403,26,False,True
AME/ITW,LONG,2019-12-16,2019-12-30,-2.145,0.047,2.70339,14,False,True
AME/ITW,SHORT,2020-02-11,2020-02-28,2.139,-0.364,3.16083,17,False,True
AME/ITW,LONG,2020-03-10,2020-04-14,-2.147,-0.394,0.33118,35,False,True
AME/ITW,LONG,2020-06-04,2020-06-26,-2.304,-0.394,0.78891,22,False,True
AME/ITW,SHORT,2020-07-17,2020-08-13,2.283,0.195,0.74345,27,False,True
AME/ITW,LONG,2020-10-12,2020-12-16,-2.614,-0.071,-1.41415,65,False,False
AME/ITW,SHORT,2020-12-28,2021-01-26,2.934,0.361,1.23553,29,False,True
AME/ITW,SHORT,2021-03-18,2021-04-16,2.226,0.239,0.79956,29,False,True
AME/ITW,LONG,2021-05-03,2021-05-10,-2.405,-1.639,0.82845,7,False,True
AME/ITW,LONG,2021-07-28,2021-08-20,-2.032,-0.291,0.22127,23,False,True
AME/ITW,SHORT,2021-09-03,2021-09-14,2.156,-0.022,2.93915,11,False,True
AME/ITW,SHORT,2021-12-30,2022-01-05,1.884,0.31,1.02874,6,False,True
AME/ITW,SHORT,2022-04-11,2022-04-22,2.076,0.142,1.87247,11,False,True
AME/ITW,LONG,2022-05-04,2022-05-18,-1.859,-0.03,1.606,14,False,True
AME/ITW,SHORT,2022-06-02,2022-06-15,2.378,-0.481,5.19176,13,False,True
AME/ITW,LONG,2022-11-11,2022-12-23,-2.079,0.707,0.83912,42,False,True
AME/ITW,SHORT,2022-12-29,2023-01-30,2.46,0.512,0.03735,32,False,True
AME/ITW,LONG,2023-03-24,2023-04-26,-2.424,-0.447,-0.03827,33,False,False
AME/ITW,LONG,2023-09-27,2023-11-29,-2.732,-0.166,-2.60084,63,False,False
XEL/ETR,LONG,2018-04-23,2018-05-11,-2.294,-0.37,1.11863,18,False,True
XEL/ETR,SHORT,2018-08-17,2018-10-23,2.177,0.018,-0.4983,67,False,False
XEL/ETR,LONG,2019-01-03,2019-02-08,-2.325,-0.224,0.12424,36,False,True
XEL/ETR,SHORT,2019-03-01,2019-05-17,2.273,-0.233,-0.69471,77,False,False
XEL/ETR,SHORT,2019-07-10,2019-08-30,2.275,0.278,-0.97729,51,False,False
XEL/ETR,SHORT,2019-10-22,2019-11-14,2.349,0.162,0.71889,23,False,True
XEL/ETR,SHORT,2020-03-11,2020-04-24,3.175,0.417,-0.01963,44,False,False
XEL/ETR,LONG,2020-05-06,2020-05-26,-2.625,-0.055,0.78196,20,False,True
XEL/ETR,SHORT,2020-07-14,2020-07-29,2.379,0.221,1.00551,15,False,True
XEL/ETR,SHORT,2020-09-17,2020-10-01,2.107,0.318,1.95201,14,False,True
XEL/ETR,SHORT,2020-11-23,2020-12-15,2.981,0.037,0.4154,22,False,True
XEL/ETR,LONG,2021-02-26,2021-03-19,-2.077,-0.354,0.87623,21,False,True
XEL/ETR,SHORT,2021-06-10,2021-06-25,2.934,0.244,1.08039,15,False,True
XEL/ETR,SHORT,2021-08-27,2021-09-09,2.133,1.71,-0.20836,13,False,False
XEL/ETR,LONG,2021-12-17,2022-01-24,-2.154,-0.419,0.35092,38,False,True
XEL/ETR,SHORT,2022-02-09,2022-02-24,2.629,-0.326,0.88172,15,False,True
XEL/ETR,LONG,2022-03-09,2022-04-04,-2.022,-0.28,0.38183,26,False,True
XEL/ETR,SHORT,2022-05-24,2022-06-14,2.578,-0.68,1.85428,21,False,True
XEL/ETR,LONG,2022-06-21,2022-07-27,-2.071,-0.419,0.3863,36,False,True
XEL/ETR,SHORT,2022-09-22,2022-10-05,2.778,-0.052,0.89258,13,False,True
XEL/ETR,LONG,2022-10-12,2022-11-17,-2.335,-0.26,-0.05771,36,False,False
XEL/ETR,SHORT,2023-01-06,2023-02-10,2.508,0.349,-0.37056,35,False,False
XEL/ETR,LONG,2023-03-03,2023-04-05,-2.452,-0.531,-0.47188,33,False,False
XEL/ETR,SHORT,2023-07-12,2023-08-10,2.417,0.236,0.22152,29,False,True
XEL/ETR,LONG,2023-08-28,2023-09-27,-2.1,-0.148,0.76062,30,False,True
PSA/UDR,LONG,2018-04-02,2018-04-17,-2.297,-0.203,0.92292,15,False,True
PSA/UDR,LONG,2018-05-14,2018-06-21,-2.07,-0.234,0.61752,38,False,True
PSA/UDR,LONG,2018-07-05,2018-09-04,-2.299,0.924,5.93652,61,False,True
PSA/UDR,SHORT,2018-10-02,2018-10-12,2.475,-1.562,4.15238,10,False,True
PSA/UDR,LONG,2018-10-16,2018-11-29,-2.616,-0.424,-1.01153,44,False,False
PSA/UDR,SHORT,2019-02-06,2019-02-27,2.112,1.729,-0.43164,21,False,False
PSA/UDR,LONG,2019-06-14,2019-07-11,-2.065,-0.414,2.2626,27,False,True
PSA/UDR,SHORT,2019-09-25,2019-10-28,2.251,0.99,-4.10252,33,False,False
PSA/UDR,SHORT,2020-05-20,2020-07-10,2.96,-0.245,1.64721,51,False,True
PSA/UDR,SHORT,2020-08-07,2020-09-04,2.141,2.228,-4.73564,28,False,False
PSA/UDR,SHORT,2020-09-14,2020-09-15,1.974,1.864,0.08067,1,False,True
PSA/UDR,LONG,2021-02-05,2021-02-11,-3.166,-2.976,-0.48397,6,False,False
PSA/UDR,LONG,2021-04-06,2021-04-12,-2.438,-2.998,-0.99148,6,False,False
PSA/UDR,LONG,2021-04-15,2021-05-03,-2.72,-1.87,-2.28525,18,False,False
PSA/UDR,SHORT,2021-07-29,2021-08-20,2.166,1.397,-1.09428,22,False,False
PSA/UDR,LONG,2021-10-05,2021-11-30,-2.513,0.022,-1.74482,56,False,False
PSA/UDR,LONG,2022-03-30,2022-05-03,-2.333,-0.039,0.08891,34,False,True
PSA/UDR,SHORT,2022-06-29,2022-07-27,2.541,0.426,0.16,28,False,True
PSA/UDR,LONG,2022-08-12,2022-09-06,-2.549,-0.329,0.82951,25,False,True
PSA/UDR,SHORT,2022-11-09,2022-12-01,2.179,0.125,0.60376,22,False,True
PSA/UDR,SHORT,2023-02-10,2023-02-28,2.349,1.738,-0.42443,18,False,False
PSA/UDR,LONG,2023-08-01,2023-08-22,-2.237,-0.843,0.29134,21,False,True
