date,equity,cash,mtm_pnl,n_open,drawdown,dd_scale,open_pairs
2018-07-17,99354.38,99354.38,0.0,0,2.629,1.0,
2018-07-18,99354.38,99354.38,0.0,0,2.629,1.0,
2018-07-19,99354.38,99354.38,0.0,0,2.629,1.0,
2018-07-20,98337.88,99241.97,-904.1,1,3.625,1.0,BAC/PNC
2018-07-23,97620.87,99241.97,-1621.1,1,4.327,1.0,BAC/PNC
2018-07-24,97571.69,97463.07,108.62,2,4.376,1.0,BAC/FITB|PNC/FITB
2018-07-25,97472.76,97463.07,9.69,2,4.473,1.0,BAC/FITB|PNC/FITB
2018-07-26,97621.46,97463.07,158.39,2,4.327,1.0,BAC/FITB|PNC/FITB
2018-07-27,97312.54,97463.07,-150.52,2,4.63,1.0,BAC/FITB|PNC/FITB
2018-07-30,97090.32,97463.07,-372.74,2,4.847,1.0,BAC/FITB|PNC/FITB
2018-07-31,97022.62,97415.07,-392.45,3,4.914,1.0,BAC/FITB|PNC/FITB|XEL/WEC
2018-08-01,97176.9,97379.86,-202.96,2,4.763,1.0,PNC/FITB|XEL/WEC
2018-08-02,97193.49,97379.86,-186.37,2,4.746,1.0,PNC/FITB|XEL/WEC
2018-08-03,97122.69,97379.86,-257.17,2,4.816,1.0,PNC/FITB|XEL/WEC
2018-08-06,97040.93,97379.86,-338.93,2,4.896,1.0,PNC/FITB|XEL/WEC
2018-08-07,97033.34,97379.86,-346.51,2,4.903,1.0,PNC/FITB|XEL/WEC
2018-08-08,96898.07,97379.86,-481.78,2,5.036,1.0,PNC/FITB|XEL/WEC
2018-08-09,96975.35,97379.86,-404.5,2,4.96,1.0,PNC/FITB|XEL/WEC
2018-08-10,96834.89,97238.29,-403.39,1,5.098,1.0,XEL/WEC
2018-08-13,96699.9,97238.29,-538.39,1,5.23,1.0,XEL/WEC
2018-08-14,96736.87,97238.29,-501.42,1,5.194,1.0,XEL/WEC
2018-08-15,96679.53,97238.29,-558.75,1,5.25,1.0,XEL/WEC
2018-08-16,96629.71,96629.71,0.0,0,5.299,1.0,
2018-08-17,96629.71,96629.71,0.0,0,5.299,1.0,
2018-08-20,96629.71,96629.71,0.0,0,5.299,1.0,
2018-08-21,96629.71,96629.71,0.0,0,5.299,1.0,
2018-08-22,96567.71,96608.76,-41.05,1,5.36,1.0,PNC/FITB
2018-08-23,96424.56,96608.76,-184.2,1,5.5,1.0,PNC/FITB
2018-08-24,96393.0,96572.22,-179.22,2,5.531,1.0,PNC/FITB|XEL/WEC
2018-08-27,96690.05,96572.22,117.84,2,5.24,1.0,PNC/FITB|XEL/WEC
2018-08-28,96669.94,96572.22,97.73,2,5.259,1.0,PNC/FITB|XEL/WEC
2018-08-29,96629.33,96572.22,57.11,2,5.299,1.0,PNC/FITB|XEL/WEC
2018-08-30,96374.26,96572.22,-197.96,2,5.549,1.0,PNC/FITB|XEL/WEC
2018-08-31,96372.78,96572.22,-199.44,2,5.551,1.0,PNC/FITB|XEL/WEC
2018-09-04,96408.25,96572.22,-163.96,2,5.516,1.0,PNC/FITB|XEL/WEC
2018-09-05,96333.23,96572.22,-238.99,2,5.589,1.0,PNC/FITB|XEL/WEC
2018-09-06,96322.79,96572.22,-249.43,2,5.6,1.0,PNC/FITB|XEL/WEC
2018-09-07,96328.54,96572.22,-243.68,2,5.594,1.0,PNC/FITB|XEL/WEC
2018-09-10,96270.65,96270.65,0.0,0,5.651,1.0,
2018-09-11,96270.65,96270.65,0.0,0,5.651,1.0,
2018-09-12,96270.65,96270.65,0.0,0,5.651,1.0,
2018-09-13,96270.65,96270.65,0.0,0,5.651,1.0,
2018-09-14,96270.65,96270.65,0.0,0,5.651,1.0,
2018-09-17,96270.65,96270.65,0.0,0,5.651,1.0,
2018-09-18,96270.65,96270.65,0.0,0,5.651,1.0,
2018-09-19,96270.65,96270.65,0.0,0,5.651,1.0,
2018-09-20,96588.24,96248.85,339.39,1,5.339,1.0,PNC/FITB
2018-09-21,96567.69,96248.85,318.84,1,5.36,1.0,PNC/FITB
2018-09-24,96279.22,96248.85,30.37,1,5.642,1.0,PNC/FITB
2018-09-25,96234.58,96248.85,-14.28,1,5.686,1.0,PNC/FITB
2018-09-26,96012.4,96248.85,-236.45,1,5.904,1.0,PNC/FITB
2018-09-27,95892.62,96248.85,-356.23,1,6.021,0.996,PNC/FITB
2018-09-28,95748.51,96248.85,-500.35,1,6.162,0.973,PNC/FITB
2018-10-01,95738.35,96248.85,-510.51,1,6.172,0.971,PNC/FITB
2018-10-02,95756.15,96248.85,-492.7,1,6.155,0.974,PNC/FITB
2018-10-03,95735.2,95735.2,0.0,0,6.175,0.971,
2018-10-04,95735.2,95735.2,0.0,0,6.175,0.971,
2018-10-05,95735.2,95735.2,0.0,0,6.175,0.971,
2018-10-08,95735.2,95735.2,0.0,0,6.175,0.971,
2018-10-09,95735.2,95735.2,0.0,0,6.175,0.971,
2018-10-10,95811.23,95702.22,109.01,1,6.101,0.983,ETN/PH
2018-10-11,95697.11,95702.22,-5.11,1,6.213,0.965,ETN/PH
2018-10-12,95796.16,95702.22,93.93,1,6.116,0.981,ETN/PH
2018-10-15,95765.2,95765.2,0.0,0,6.146,0.976,
2018-10-16,95746.71,95742.72,3.99,1,6.164,0.973,PNC/FITB
2018-10-17,96060.0,95742.72,317.28,1,5.857,1.0,PNC/FITB
2018-10-18,95737.95,95742.72,-4.77,1,6.173,0.971,PNC/FITB
2018-10-19,95884.9,95742.72,142.18,1,6.029,0.995,PNC/FITB
2018-10-22,95541.16,95742.72,-201.56,1,6.366,0.939,PNC/FITB
2018-10-23,95263.09,95742.72,-479.63,1,6.638,0.894,PNC/FITB
2018-10-24,94976.36,95742.72,-766.36,1,6.919,0.847,PNC/FITB
2018-10-25,95193.05,95742.72,-549.67,1,6.707,0.882,PNC/FITB
2018-10-26,95169.61,95742.72,-573.11,1,6.73,0.878,PNC/FITB
2018-10-29,95407.61,95742.72,-335.11,1,6.497,0.917,PNC/FITB
2018-10-30,95730.35,95742.72,-12.37,1,6.18,0.97,PNC/FITB
2018-10-31,96230.46,95742.72,487.74,1,5.69,1.0,PNC/FITB
2018-11-01,96385.72,95742.72,643.0,1,5.538,1.0,PNC/FITB
2018-11-02,96357.16,95742.72,614.44,1,5.566,1.0,PNC/FITB
2018-11-05,96333.83,96333.83,0.0,0,5.589,1.0,
2018-11-06,96333.83,96333.83,0.0,0,5.589,1.0,
2018-11-07,96333.83,96333.83,0.0,0,5.589,1.0,
2018-11-08,96333.83,96333.83,0.0,0,5.589,1.0,
2018-11-09,96610.66,96304.81,305.84,1,5.317,1.0,BAC/FITB
2018-11-12,96966.06,96304.81,661.24,1,4.969,1.0,BAC/FITB
2018-11-13,96979.55,96304.81,674.73,1,4.956,1.0,BAC/FITB
2018-11-14,97226.34,96273.39,952.95,2,4.714,1.0,BAC/FITB|ETN/PH
2018-11-15,96847.92,96273.39,574.53,2,5.085,1.0,BAC/FITB|ETN/PH
2018-11-16,96903.78,96273.39,630.39,2,5.03,1.0,BAC/FITB|ETN/PH
2018-11-19,96785.85,96273.39,512.46,2,5.146,1.0,BAC/FITB|ETN/PH
2018-11-20,96654.21,96273.39,380.82,2,5.275,1.0,BAC/FITB|ETN/PH
2018-11-21,96460.59,96273.39,187.2,2,5.465,1.0,BAC/FITB|ETN/PH
2018-11-23,96355.55,96875.63,-520.08,1,5.568,1.0,ETN/PH
2018-11-26,96325.52,96875.63,-550.11,1,5.597,1.0,ETN/PH
2018-11-27,96101.5,96875.63,-774.12,1,5.816,1.0,ETN/PH
2018-11-28,96165.11,96875.63,-710.51,1,5.754,1.0,ETN/PH
2018-11-29,96304.33,96875.63,-571.3,1,5.618,1.0,ETN/PH
2018-11-30,96025.44,96856.96,-831.52,2,5.891,1.0,ETN/PH|PNC/FITB
2018-12-03,95991.89,96856.96,-865.07,2,5.924,1.0,ETN/PH|PNC/FITB
2018-12-04,96781.94,96254.69,527.25,1,5.15,1.0,PNC/FITB
2018-12-06,96806.32,96254.69,551.63,1,5.126,1.0,PNC/FITB
2018-12-07,97169.73,96254.69,915.05,1,4.77,1.0,PNC/FITB
2018-12-10,97464.43,96254.69,1209.74,1,4.481,1.0,PNC/FITB
2018-12-11,97701.69,96254.69,1447.0,1,4.248,1.0,PNC/FITB
2018-12-12,97669.8,96254.69,1415.11,1,4.279,1.0,PNC/FITB
2018-12-13,97652.67,97652.67,0.0,0,4.296,1.0,
2018-12-14,97652.67,97652.67,0.0,0,4.296,1.0,
2018-12-17,97652.67,97652.67,0.0,0,4.296,1.0,
2018-12-18,97652.67,97652.67,0.0,0,4.296,1.0,
2018-12-19,97652.67,97652.67,0.0,0,4.296,1.0,
2018-12-20,97652.67,97652.67,0.0,0,4.296,1.0,
2018-12-21,97652.67,97652.67,0.0,0,4.296,1.0,
2018-12-24,97652.67,97652.67,0.0,0,4.296,1.0,
2018-12-26,97652.67,97652.67,0.0,0,4.296,1.0,
2018-12-27,97652.67,97652.67,0.0,0,4.296,1.0,
2018-12-28,97652.67,97652.67,0.0,0,4.296,1.0,
2018-12-31,97652.67,97652.67,0.0,0,4.296,1.0,
2019-01-02,97652.67,97652.67,0.0,0,4.296,1.0,
2019-01-03,97652.67,97652.67,0.0,0,4.296,1.0,
2019-01-04,97652.67,97652.67,0.0,0,4.296,1.0,
2019-01-07,97652.67,97652.67,0.0,0,4.296,1.0,
2019-01-08,97652.67,97652.67,0.0,0,4.296,1.0,
2019-01-09,97652.67,97652.67,0.0,0,4.296,1.0,
2019-01-10,97652.67,97652.67,0.0,0,4.296,1.0,
2019-01-11,97652.67,97652.67,0.0,0,4.296,1.0,
2019-01-14,97652.67,97652.67,0.0,0,4.296,1.0,
2019-01-15,97652.67,97652.67,0.0,0,4.296,1.0,
2019-01-16,97550.04,97631.92,-81.88,1,4.397,1.0,PNC/FITB
2019-01-17,97460.79,97631.92,-171.13,1,4.484,1.0,PNC/FITB
2019-01-18,97005.31,97631.92,-626.61,1,4.931,1.0,PNC/FITB
2019-01-22,97161.01,97631.92,-470.92,1,4.778,1.0,PNC/FITB
2019-01-23,97190.91,97631.92,-441.01,1,4.749,1.0,PNC/FITB
2019-01-24,97286.94,97631.92,-344.98,1,4.655,1.0,PNC/FITB
2019-01-25,97130.26,97631.92,-501.66,1,4.808,1.0,PNC/FITB
2019-01-28,97128.31,97631.92,-503.62,1,4.81,1.0,PNC/FITB
2019-01-29,97186.65,97631.92,-445.27,1,4.753,1.0,PNC/FITB
2019-01-30,97251.41,97631.92,-380.52,1,4.69,1.0,PNC/FITB
2019-01-31,97381.19,97631.92,-250.73,1,4.562,1.0,PNC/FITB
2019-02-01,97376.83,97631.92,-255.09,1,4.567,1.0,PNC/FITB
2019-02-04,97113.18,97631.92,-518.74,1,4.825,1.0,PNC/FITB
2019-02-05,97334.57,97631.92,-297.36,1,4.608,1.0,PNC/FITB
2019-02-06,97380.76,97631.92,-251.17,1,4.563,1.0,PNC/FITB
2019-02-07,98199.19,97553.68,645.52,2,3.761,1.0,PNC/FITB|ETN/PH
2019-02-08,98363.57,97553.68,809.89,2,3.6,1.0,PNC/FITB|ETN/PH
2019-02-11,97647.77,97553.68,94.09,2,4.301,1.0,PNC/FITB|ETN/PH
2019-02-12,95429.02,97553.68,-2124.66,2,6.476,0.921,PNC/FITB|ETN/PH
2019-02-13,95180.31,97232.39,-2052.07,1,6.719,0.88,ETN/PH
2019-02-14,95903.73,97232.39,-1328.66,1,6.01,0.998,ETN/PH
2019-02-15,94600.57,97232.39,-2631.81,1,7.287,0.785,ETN/PH
2019-02-19,94604.36,94495.46,108.9,1,7.284,0.786,BAC/FITB
2019-02-20,94616.81,94495.46,121.35,1,7.272,0.788,BAC/FITB
2019-02-21,94607.99,94495.46,112.53,1,7.28,0.787,BAC/FITB
2019-02-22,94739.77,94495.46,244.3,1,7.151,0.808,BAC/FITB
2019-02-25,94603.62,94495.46,108.16,1,7.284,0.786,BAC/FITB
2019-02-26,94510.43,94495.46,14.97,1,7.376,0.771,BAC/FITB
2019-02-27,94517.62,94495.46,22.16,1,7.369,0.772,BAC/FITB
2019-02-28,94581.67,94495.46,86.2,1,7.306,0.782,BAC/FITB
2019-03-01,94467.64,94495.46,-27.82,1,7.418,0.764,BAC/FITB
2019-03-04,94532.53,94495.46,37.06,1,7.354,0.774,BAC/FITB
2019-03-05,94518.95,94495.46,23.49,1,7.367,0.772,BAC/FITB
2019-03-06,94428.73,94495.46,-66.73,1,7.456,0.757,BAC/FITB
2019-03-07,94494.94,94495.46,-0.52,1,7.391,0.768,BAC/FITB
2019-03-08,94471.27,94495.46,-24.19,1,7.414,0.764,BAC/FITB
2019-03-11,94471.26,94495.46,-24.2,1,7.414,0.764,BAC/FITB
2019-03-12,94746.51,94495.46,251.05,1,7.144,0.809,BAC/FITB
2019-03-13,94620.11,94495.46,124.64,1,7.268,0.789,BAC/FITB
2019-03-14,94611.26,94442.65,168.6,3,7.277,0.787,BAC/FITB|XEL/WEC|PNC/FITB
2019-03-15,94323.28,94442.65,-119.37,3,7.559,0.74,BAC/FITB|XEL/WEC|PNC/FITB
2019-03-18,94078.16,94442.65,-364.49,3,7.799,0.7,BAC/FITB|XEL/WEC|PNC/FITB
2019-03-19,94186.29,94442.65,-256.36,3,7.693,0.718,BAC/FITB|XEL/WEC|PNC/FITB
2019-03-20,94590.81,94442.65,148.15,3,7.297,0.784,BAC/FITB|XEL/WEC|PNC/FITB
2019-03-21,94560.77,94442.65,118.11,3,7.326,0.779,BAC/FITB|XEL/WEC|PNC/FITB
2019-03-22,95160.0,94165.05,994.95,2,6.739,0.877,BAC/FITB|PNC/FITB
2019-03-25,95165.31,94165.05,1000.25,2,6.734,0.878,BAC/FITB|PNC/FITB
2019-03-26,95168.84,95089.79,79.06,1,6.731,0.878,BAC/FITB
2019-03-27,95147.06,95147.06,0.0,0,6.752,0.875,
2019-03-28,95147.06,95147.06,0.0,0,6.752,0.875,
2019-03-29,95147.06,95147.06,0.0,0,6.752,0.875,
2019-04-01,95147.06,95147.06,0.0,0,6.752,0.875,
2019-04-02,95147.06,95147.06,0.0,0,6.752,0.875,
2019-04-03,95147.06,95147.06,0.0,0,6.752,0.875,
2019-04-04,95147.06,95147.06,0.0,0,6.752,0.875,
2019-04-05,95147.06,95147.06,0.0,0,6.752,0.875,
2019-04-08,95147.06,95147.06,0.0,0,6.752,0.875,
2019-04-09,95147.06,95147.06,0.0,0,6.752,0.875,
2019-04-10,95147.06,95147.06,0.0,0,6.752,0.875,
2019-04-11,95147.06,95147.06,0.0,0,6.752,0.875,
2019-04-12,95147.06,95147.06,0.0,0,6.752,0.875,
2019-04-15,95147.06,95147.06,0.0,0,6.752,0.875,
2019-04-16,95147.06,95147.06,0.0,0,6.752,0.875,
2019-04-17,95147.06,95147.06,0.0,0,6.752,0.875,
2019-04-18,95147.06,95147.06,0.0,0,6.752,0.875,
2019-04-22,95147.06,95147.06,0.0,0,6.752,0.875,
2019-04-23,95084.56,95128.66,-44.1,1,6.813,0.864,PNC/FITB
2019-04-24,95088.17,95128.66,-40.49,1,6.81,0.865,PNC/FITB
2019-04-25,95098.37,95128.66,-30.29,1,6.8,0.867,PNC/FITB
2019-04-26,95299.76,95128.66,171.1,1,6.602,0.9,PNC/FITB
2019-04-29,95333.25,95096.89,236.36,2,6.569,0.905,PNC/FITB|XEL/WEC
2019-04-30,95316.23,95096.89,219.34,2,6.586,0.902,PNC/FITB|XEL/WEC
2019-05-01,95163.04,95096.89,66.15,2,6.736,0.877,PNC/FITB|XEL/WEC
2019-05-02,95200.77,95096.89,103.88,2,6.699,0.883,PNC/FITB|XEL/WEC
2019-05-03,95288.96,95059.05,229.91,1,6.613,0.898,PNC/FITB
2019-05-06,95210.51,95059.05,151.46,1,6.69,0.885,PNC/FITB
2019-05-07,94896.69,95059.05,-162.36,1,6.997,0.834,PNC/FITB
2019-05-08,94819.33,95059.05,-239.72,1,7.073,0.821,PNC/FITB
2019-05-09,94804.37,95059.05,-254.69,1,7.088,0.819,PNC/FITB
2019-05-10,94786.16,94786.16,0.0,0,7.106,0.816,
2019-05-13,94786.16,94786.16,0.0,0,7.106,0.816,
2019-05-14,94786.16,94786.16,0.0,0,7.106,0.816,
2019-05-15,94786.16,94786.16,0.0,0,7.106,0.816,
2019-05-16,94786.16,94786.16,0.0,0,7.106,0.816,
2019-05-17,94786.16,94786.16,0.0,0,7.106,0.816,
2019-05-20,94786.16,94786.16,0.0,0,7.106,0.816,
2019-05-21,94786.16,94786.16,0.0,0,7.106,0.816,
2019-05-22,94786.16,94786.16,0.0,0,7.106,0.816,
2019-05-23,94786.16,94786.16,0.0,0,7.106,0.816,
2019-05-24,94786.16,94786.16,0.0,0,7.106,0.816,
2019-05-28,94786.16,94786.16,0.0,0,7.106,0.816,
2019-05-29,94786.16,94786.16,0.0,0,7.106,0.816,
2019-05-30,94786.16,94786.16,0.0,0,7.106,0.816,
2019-05-31,94786.16,94786.16,0.0,0,7.106,0.816,
2019-06-03,94786.16,94786.16,0.0,0,7.106,0.816,
2019-06-04,94786.16,94786.16,0.0,0,7.106,0.816,
2019-06-05,94786.16,94786.16,0.0,0,7.106,0.816,
2019-06-06,94786.16,94786.16,0.0,0,7.106,0.816,
2019-06-07,94786.16,94786.16,0.0,0,7.106,0.816,
2019-06-10,94786.16,94786.16,0.0,0,7.106,0.816,
2019-06-11,94786.16,94786.16,0.0,0,7.106,0.816,
2019-06-12,94786.16,94786.16,0.0,0,7.106,0.816,
2019-06-13,94786.16,94786.16,0.0,0,7.106,0.816,
2019-06-14,94786.16,94786.16,0.0,0,7.106,0.816,
2019-06-17,94786.16,94786.16,0.0,0,7.106,0.816,
2019-06-18,94786.16,94786.16,0.0,0,7.106,0.816,
2019-06-19,94786.16,94786.16,0.0,0,7.106,0.816,
