date,equity,cash,mtm_pnl,n_open,drawdown,dd_scale,open_pairs
2018-07-24,98949.04,98939.33,9.71,2,1.051,1.0,PSA/UDR|PNC/FITB
2018-07-25,98931.05,98939.33,-8.28,2,1.069,1.0,PSA/UDR|PNC/FITB
2018-07-26,98910.79,98939.33,-28.53,2,1.089,1.0,PSA/UDR|PNC/FITB
2018-07-27,98962.59,98939.33,23.27,2,1.037,1.0,PSA/UDR|PNC/FITB
2018-07-30,98984.59,98939.33,45.27,2,1.015,1.0,PSA/UDR|PNC/FITB
2018-07-31,98977.52,98939.33,38.19,2,1.022,1.0,PSA/UDR|PNC/FITB
2018-08-01,98974.29,98939.33,34.97,2,1.026,1.0,PSA/UDR|PNC/FITB
2018-08-02,98924.72,98939.33,-14.61,2,1.075,1.0,PSA/UDR|PNC/FITB
2018-08-03,98936.62,99048.36,-111.73,1,1.063,1.0,PSA/UDR
2018-08-06,98946.97,99048.36,-101.39,1,1.053,1.0,PSA/UDR
2018-08-07,98953.71,99048.36,-94.65,1,1.046,1.0,PSA/UDR
2018-08-08,98958.19,99048.36,-90.17,1,1.042,1.0,PSA/UDR
2018-08-09,98947.6,99048.36,-100.76,1,1.052,1.0,PSA/UDR
2018-08-10,98948.09,99046.58,-98.49,2,1.052,1.0,PSA/UDR|AEP/WEC
2018-08-13,98953.26,99046.58,-93.32,2,1.047,1.0,PSA/UDR|AEP/WEC
2018-08-14,98951.3,99046.58,-95.28,2,1.049,1.0,PSA/UDR|AEP/WEC
2018-08-15,98965.18,99048.34,-83.16,1,1.035,1.0,PSA/UDR
2018-08-16,98909.85,99041.95,-132.1,4,1.09,1.0,PSA/UDR|PH/IR|AEP/WEC|AME/ITW
2018-08-17,98870.25,99038.59,-168.34,5,1.13,1.0,PSA/UDR|PH/IR|AEP/WEC|AME/ITW|AEP/ETR
2018-08-20,98865.79,99038.59,-172.79,5,1.134,1.0,PSA/UDR|PH/IR|AEP/WEC|AME/ITW|AEP/ETR
2018-08-21,98826.84,99038.59,-211.75,5,1.173,1.0,PSA/UDR|PH/IR|AEP/WEC|AME/ITW|AEP/ETR
2018-08-22,98865.82,99038.59,-172.77,5,1.134,1.0,PSA/UDR|PH/IR|AEP/WEC|AME/ITW|AEP/ETR
2018-08-23,98892.3,99038.59,-146.28,5,1.108,1.0,PSA/UDR|PH/IR|AEP/WEC|AME/ITW|AEP/ETR
2018-08-24,98798.49,99030.97,-232.48,6,1.202,1.0,PSA/UDR|PH/IR|AEP/WEC|AME/ITW|AEP/ETR|COP/EOG
2018-08-27,98674.78,99030.97,-356.2,6,1.325,1.0,PSA/UDR|PH/IR|AEP/WEC|AME/ITW|AEP/ETR|COP/EOG
2018-08-28,98714.6,99030.97,-316.37,6,1.285,1.0,PSA/UDR|PH/IR|AEP/WEC|AME/ITW|AEP/ETR|COP/EOG
2018-08-29,98551.78,99030.97,-479.2,6,1.448,1.0,PSA/UDR|PH/IR|AEP/WEC|AME/ITW|AEP/ETR|COP/EOG
2018-08-30,98592.83,98935.31,-342.48,5,1.407,1.0,PSA/UDR|PH/IR|AEP/WEC|AME/ITW|AEP/ETR
2018-08-31,98562.27,98935.31,-373.04,5,1.438,1.0,PSA/UDR|PH/IR|AEP/WEC|AME/ITW|AEP/ETR
2018-09-04,98562.17,98740.25,-178.07,4,1.438,1.0,PSA/UDR|AEP/WEC|AME/ITW|AEP/ETR
2018-09-05,98472.1,98617.33,-145.24,3,1.528,1.0,AEP/WEC|AME/ITW|AEP/ETR
2018-09-06,98469.82,98617.33,-147.51,3,1.53,1.0,AEP/WEC|AME/ITW|AEP/ETR
2018-09-07,98493.51,98617.33,-123.82,3,1.506,1.0,AEP/WEC|AME/ITW|AEP/ETR
2018-09-10,98417.57,98617.33,-199.77,3,1.582,1.0,AEP/WEC|AME/ITW|AEP/ETR
2018-09-11,98430.29,98617.33,-187.04,3,1.57,1.0,AEP/WEC|AME/ITW|AEP/ETR
2018-09-12,98436.14,98617.33,-181.19,3,1.564,1.0,AEP/WEC|AME/ITW|AEP/ETR
2018-09-13,98416.47,98444.73,-28.26,2,1.584,1.0,AEP/WEC|AEP/ETR
2018-09-14,98426.55,98444.73,-18.18,2,1.573,1.0,AEP/WEC|AEP/ETR
2018-09-17,98422.16,98444.73,-22.57,2,1.578,1.0,AEP/WEC|AEP/ETR
2018-09-18,98431.61,98444.73,-13.12,2,1.568,1.0,AEP/WEC|AEP/ETR
2018-09-19,98464.59,98444.73,19.86,2,1.535,1.0,AEP/WEC|AEP/ETR
2018-09-20,98468.02,98444.73,23.29,2,1.532,1.0,AEP/WEC|AEP/ETR
2018-09-21,98454.66,98444.73,9.93,2,1.545,1.0,AEP/WEC|AEP/ETR
2018-09-24,98474.63,98444.73,29.9,2,1.525,1.0,AEP/WEC|AEP/ETR
2018-09-25,98486.09,98451.57,34.52,1,1.514,1.0,AEP/ETR
2018-09-26,98482.87,98482.87,0.0,0,1.517,1.0,
2018-09-27,98482.87,98482.87,0.0,0,1.517,1.0,
2018-09-28,98482.87,98482.87,0.0,0,1.517,1.0,
2018-10-01,98482.87,98482.87,0.0,0,1.517,1.0,
2018-10-02,98482.87,98482.87,0.0,0,1.517,1.0,
2018-10-03,98482.87,98482.87,0.0,0,1.517,1.0,
2018-10-04,98481.58,98481.75,-0.17,1,1.518,1.0,PSA/UDR
2018-10-05,98472.89,98481.75,-8.85,1,1.527,1.0,PSA/UDR
2018-10-08,98454.62,98481.75,-27.12,1,1.545,1.0,PSA/UDR
2018-10-09,98453.33,98481.75,-28.42,1,1.547,1.0,PSA/UDR
2018-10-10,98472.82,98481.75,-8.93,1,1.527,1.0,PSA/UDR
2018-10-11,98502.84,98481.75,21.09,1,1.497,1.0,PSA/UDR
2018-10-12,98495.99,98481.75,14.24,1,1.504,1.0,PSA/UDR
2018-10-15,98494.38,98494.38,0.0,0,1.506,1.0,
2018-10-16,98494.38,98494.38,0.0,0,1.506,1.0,
2018-10-17,98494.38,98494.38,0.0,0,1.506,1.0,
2018-10-18,98492.77,98492.8,-0.03,1,1.507,1.0,PSA/UDR
2018-10-19,98503.75,98492.8,10.95,1,1.496,1.0,PSA/UDR
2018-10-22,98483.98,98492.8,-8.82,1,1.516,1.0,PSA/UDR
2018-10-23,98490.75,98492.8,-2.05,1,1.509,1.0,PSA/UDR
2018-10-24,98508.08,98492.8,15.28,1,1.492,1.0,PSA/UDR
2018-10-25,98513.56,98492.8,20.76,1,1.486,1.0,PSA/UDR
2018-10-26,98496.25,98489.19,7.06,2,1.504,1.0,PSA/UDR|AEP/ETR
2018-10-29,98555.39,98485.36,70.03,3,1.445,1.0,PSA/UDR|AEP/ETR|PH/IR
2018-10-30,98628.33,98485.36,142.96,3,1.372,1.0,PSA/UDR|AEP/ETR|PH/IR
2018-10-31,98634.48,98485.36,149.11,3,1.366,1.0,PSA/UDR|AEP/ETR|PH/IR
2018-11-01,98838.45,98485.36,353.08,3,1.162,1.0,PSA/UDR|AEP/ETR|PH/IR
2018-11-02,98775.49,98792.38,-16.89,2,1.225,1.0,PSA/UDR|AEP/ETR
2018-11-05,98800.43,98792.38,8.05,2,1.2,1.0,PSA/UDR|AEP/ETR
2018-11-06,98824.16,98792.38,31.78,2,1.176,1.0,PSA/UDR|AEP/ETR
2018-11-07,98837.69,98792.38,45.3,2,1.162,1.0,PSA/UDR|AEP/ETR
2018-11-08,98840.63,98792.38,48.25,2,1.159,1.0,PSA/UDR|AEP/ETR
2018-11-09,98881.61,98792.38,89.22,2,1.118,1.0,PSA/UDR|AEP/ETR
2018-11-12,98915.46,98792.38,123.08,2,1.085,1.0,PSA/UDR|AEP/ETR
2018-11-13,98926.7,98792.38,134.32,2,1.073,1.0,PSA/UDR|AEP/ETR
2018-11-14,98928.35,98792.38,135.97,2,1.072,1.0,PSA/UDR|AEP/ETR
2018-11-15,98934.55,98792.38,142.16,2,1.065,1.0,PSA/UDR|AEP/ETR
2018-11-16,98962.16,98792.38,169.78,2,1.038,1.0,PSA/UDR|AEP/ETR
2018-11-19,98972.8,98792.38,180.42,2,1.027,1.0,PSA/UDR|AEP/ETR
2018-11-20,98986.82,98792.38,194.44,2,1.013,1.0,PSA/UDR|AEP/ETR
2018-11-21,98910.28,98792.38,117.9,2,1.09,1.0,PSA/UDR|AEP/ETR
2018-11-23,98914.95,98790.41,124.53,3,1.085,1.0,PSA/UDR|AEP/ETR|AEP/WEC
2018-11-26,98903.51,98790.41,113.1,3,1.096,1.0,PSA/UDR|AEP/ETR|AEP/WEC
2018-11-27,98932.05,98790.41,141.64,3,1.068,1.0,PSA/UDR|AEP/ETR|AEP/WEC
2018-11-28,98934.57,98790.41,144.15,3,1.065,1.0,PSA/UDR|AEP/ETR|AEP/WEC
2018-11-29,98948.44,98790.41,158.03,3,1.052,1.0,PSA/UDR|AEP/ETR|AEP/WEC
2018-11-30,98972.87,98869.38,103.48,2,1.027,1.0,AEP/ETR|AEP/WEC
2018-12-03,98981.34,98869.38,111.96,2,1.019,1.0,AEP/ETR|AEP/WEC
2018-12-04,98965.95,98869.38,96.56,2,1.034,1.0,AEP/ETR|AEP/WEC
2018-12-06,98984.94,98869.38,115.56,2,1.015,1.0,AEP/ETR|AEP/WEC
2018-12-07,99007.6,98869.38,138.22,2,0.992,1.0,AEP/ETR|AEP/WEC
2018-12-10,98990.24,98869.38,120.86,2,1.01,1.0,AEP/ETR|AEP/WEC
2018-12-11,98995.9,98869.38,126.52,2,1.004,1.0,AEP/ETR|AEP/WEC
2018-12-12,99002.12,98862.7,139.42,3,0.998,1.0,AEP/ETR|AEP/WEC|PNC/FITB
2018-12-13,99105.82,98862.7,243.12,3,0.894,1.0,AEP/ETR|AEP/WEC|PNC/FITB
2018-12-14,99143.87,98862.7,281.17,3,0.856,1.0,AEP/ETR|AEP/WEC|PNC/FITB
2018-12-17,99103.77,98862.42,241.35,2,0.896,1.0,AEP/ETR|PNC/FITB
2018-12-18,99160.95,98862.42,298.53,2,0.839,1.0,AEP/ETR|PNC/FITB
2018-12-19,99238.67,98862.42,376.25,2,0.761,1.0,AEP/ETR|PNC/FITB
2018-12-20,99266.3,98934.3,332.0,1,0.734,1.0,PNC/FITB
2018-12-21,99346.95,98934.3,412.65,1,0.653,1.0,PNC/FITB
2018-12-24,99410.78,98934.3,476.48,1,0.589,1.0,PNC/FITB
2018-12-26,99231.58,98934.3,297.28,1,0.768,1.0,PNC/FITB
2018-12-27,99190.73,98934.3,256.43,1,0.809,1.0,PNC/FITB
2018-12-28,99210.29,98934.3,275.99,1,0.79,1.0,PNC/FITB
2018-12-31,99147.79,98934.3,213.49,1,0.852,1.0,PNC/FITB
2019-01-02,99092.57,98934.3,158.27,1,0.907,1.0,PNC/FITB
2019-01-03,99116.15,98934.3,181.85,1,0.884,1.0,PNC/FITB
2019-01-04,99008.64,98934.3,74.34,1,0.991,1.0,PNC/FITB
2019-01-07,99027.38,98934.3,93.08,1,0.973,1.0,PNC/FITB
2019-01-08,99024.78,98934.3,90.48,1,0.975,1.0,PNC/FITB
2019-01-09,99041.14,98934.3,106.84,1,0.959,1.0,PNC/FITB
2019-01-10,99090.95,98934.3,156.65,1,0.909,1.0,PNC/FITB
2019-01-11,99076.1,98934.3,141.8,1,0.924,1.0,PNC/FITB
2019-01-14,99067.76,98934.3,133.46,1,0.932,1.0,PNC/FITB
2019-01-15,99046.05,98934.3,111.75,1,0.954,1.0,PNC/FITB
2019-01-16,99035.51,98934.3,101.21,1,0.964,1.0,PNC/FITB
2019-01-17,99028.74,99028.74,0.0,0,0.971,1.0,
2019-01-18,99028.74,99028.74,0.0,0,0.971,1.0,
2019-01-22,99028.74,99028.74,0.0,0,0.971,1.0,
2019-01-23,99028.74,99028.74,0.0,0,0.971,1.0,
2019-01-24,99028.74,99028.74,0.0,0,0.971,1.0,
2019-01-25,99028.74,99028.74,0.0,0,0.971,1.0,
2019-01-28,99028.74,99028.74,0.0,0,0.971,1.0,
2019-01-29,99028.74,99028.74,0.0,0,0.971,1.0,
2019-01-30,99028.74,99028.74,0.0,0,0.971,1.0,
2019-01-31,99028.74,99028.74,0.0,0,0.971,1.0,
2019-02-01,99028.74,99028.74,0.0,0,0.971,1.0,
2019-02-04,99028.74,99028.74,0.0,0,0.971,1.0,
2019-02-05,99028.74,99028.74,0.0,0,0.971,1.0,
2019-02-06,99028.74,99028.74,0.0,0,0.971,1.0,
2019-02-07,99028.74,99028.74,0.0,0,0.971,1.0,
2019-02-08,99028.74,99028.74,0.0,0,0.971,1.0,
2019-02-11,99028.74,99028.74,0.0,0,0.971,1.0,
2019-02-12,99028.74,99028.74,0.0,0,0.971,1.0,
2019-02-13,99028.74,99028.74,0.0,0,0.971,1.0,
2019-02-14,99028.74,99028.74,0.0,0,0.971,1.0,
2019-02-15,99028.74,99028.74,0.0,0,0.971,1.0,
2019-02-19,99028.74,99028.74,0.0,0,0.971,1.0,
2019-02-20,99028.74,99028.74,0.0,0,0.971,1.0,
2019-02-21,99028.74,99028.74,0.0,0,0.971,1.0,
2019-02-22,99028.74,99028.74,0.0,0,0.971,1.0,
2019-02-25,99028.74,99028.74,0.0,0,0.971,1.0,
2019-02-26,99028.74,99028.74,0.0,0,0.971,1.0,
2019-02-27,99028.74,99028.74,0.0,0,0.971,1.0,
2019-02-28,99028.74,99028.74,0.0,0,0.971,1.0,
2019-03-01,99028.74,99028.74,0.0,0,0.971,1.0,
2019-03-04,99014.05,99024.73,-10.68,1,0.986,1.0,AEP/ETR
2019-03-05,99018.16,99024.73,-6.57,1,0.982,1.0,AEP/ETR
2019-03-06,99009.84,99024.73,-14.89,1,0.99,1.0,AEP/ETR
2019-03-07,99004.71,99024.73,-20.01,1,0.995,1.0,AEP/ETR
2019-03-08,98995.44,99024.73,-29.29,1,1.005,1.0,AEP/ETR
2019-03-11,98999.93,99024.73,-24.8,1,1.0,1.0,AEP/ETR
2019-03-12,98999.77,99024.73,-24.96,1,1.0,1.0,AEP/ETR
2019-03-13,98999.62,99024.73,-25.11,1,1.0,1.0,AEP/ETR
2019-03-14,99004.55,99024.73,-20.18,1,0.995,1.0,AEP/ETR
2019-03-15,98974.67,99024.73,-50.06,1,1.025,1.0,AEP/ETR
2019-03-18,98981.9,99024.73,-42.83,1,1.018,1.0,AEP/ETR
2019-03-19,98988.27,99024.73,-36.46,1,1.012,1.0,AEP/ETR
2019-03-20,98985.28,99024.73,-39.45,1,1.015,1.0,AEP/ETR
2019-03-21,98970.93,99024.73,-53.8,1,1.029,1.0,AEP/ETR
2019-03-22,98958.3,99024.73,-66.43,1,1.042,1.0,AEP/ETR
2019-03-25,98947.87,99024.73,-76.86,1,1.052,1.0,AEP/ETR
2019-03-26,98905.29,99021.34,-116.05,2,1.095,1.0,AEP/ETR|PH/IR
2019-03-27,98893.0,99021.34,-128.33,2,1.107,1.0,AEP/ETR|PH/IR
2019-03-28,98865.79,99021.34,-155.54,2,1.134,1.0,AEP/ETR|PH/IR
2019-03-29,98840.28,99021.34,-181.06,2,1.16,1.0,AEP/ETR|PH/IR
2019-04-01,98726.85,99021.34,-294.49,2,1.273,1.0,AEP/ETR|PH/IR
2019-04-02,98721.01,99021.34,-300.33,2,1.279,1.0,AEP/ETR|PH/IR
2019-04-03,98688.02,99021.34,-333.32,2,1.312,1.0,AEP/ETR|PH/IR
2019-04-04,98647.05,99021.34,-374.29,2,1.353,1.0,AEP/ETR|PH/IR
2019-04-05,98600.21,99021.34,-421.12,2,1.4,1.0,AEP/ETR|PH/IR
2019-04-08,98588.74,99021.34,-432.59,2,1.411,1.0,AEP/ETR|PH/IR
2019-04-09,98609.64,99015.48,-405.84,3,1.39,1.0,AEP/ETR|PH/IR|AME/ITW
2019-04-10,98575.35,99015.48,-440.14,3,1.425,1.0,AEP/ETR|PH/IR|AME/ITW
2019-04-11,98548.03,99015.48,-467.45,3,1.452,1.0,AEP/ETR|PH/IR|AME/ITW
2019-04-12,98503.15,98963.28,-460.13,2,1.497,1.0,PH/IR|AME/ITW
2019-04-15,98503.12,98963.28,-460.17,2,1.497,1.0,PH/IR|AME/ITW
2019-04-16,98528.42,98963.28,-434.87,2,1.472,1.0,PH/IR|AME/ITW
2019-04-17,98502.73,98963.28,-460.56,2,1.497,1.0,PH/IR|AME/ITW
2019-04-18,98496.8,98963.28,-466.48,2,1.503,1.0,PH/IR|AME/ITW
2019-04-22,98463.81,98448.39,15.42,1,1.536,1.0,AME/ITW
2019-04-23,98461.0,98448.39,12.6,1,1.539,1.0,AME/ITW
2019-04-24,98441.56,98448.39,-6.84,1,1.558,1.0,AME/ITW
2019-04-25,98351.26,98448.39,-97.13,1,1.649,1.0,AME/ITW
2019-04-26,98364.21,98448.39,-84.19,1,1.636,1.0,AME/ITW
2019-04-29,98391.76,98448.39,-56.64,1,1.608,1.0,AME/ITW
2019-04-30,98384.55,98448.39,-63.85,1,1.615,1.0,AME/ITW
2019-05-01,98408.14,98448.39,-40.26,1,1.592,1.0,AME/ITW
2019-05-02,98396.84,98435.27,-38.43,2,1.603,1.0,AME/ITW|XEL/ETR
2019-05-03,98379.32,98435.27,-55.95,2,1.621,1.0,AME/ITW|XEL/ETR
2019-05-06,98347.48,98433.82,-86.33,3,1.653,1.0,AME/ITW|XEL/ETR|AEP/WEC
2019-05-07,98306.41,98433.82,-127.4,3,1.694,1.0,AME/ITW|XEL/ETR|AEP/WEC
2019-05-08,98320.46,98433.82,-113.35,3,1.68,1.0,AME/ITW|XEL/ETR|AEP/WEC
2019-05-09,98312.8,98433.82,-121.01,3,1.687,1.0,AME/ITW|XEL/ETR|AEP/WEC
2019-05-10,98277.41,98433.82,-156.4,3,1.723,1.0,AME/ITW|XEL/ETR|AEP/WEC
2019-05-13,98179.59,98433.82,-254.22,3,1.82,1.0,AME/ITW|XEL/ETR|AEP/WEC
